day,month,year,t_max,t_min,prec,sol_rad
1,11,2022,26.3385,14.13675,0,22.29275
2,11,2022,26.48225,13.98625,0,22.2305
3,11,2022,26.448,13.95075,0,22.011
4,11,2022,26.31825,14.19075,0,21.88675
5,11,2022,26.2405,14.061,0,21.7845
6,11,2022,26.23725,13.928,0,21.84875
7,11,2022,26.10775,13.9765,0,21.6785
8,11,2022,25.9595,13.888,0,21.443
9,11,2022,25.85075,13.734,0,20.94575
10,11,2022,25.611250000000002,13.9005,0,20.94125
11,11,2022,25.637,13.755,0,21.19275
12,11,2022,25.69375,13.617,0,21.39975
13,11,2022,25.52425,13.624,0,21.44725
14,11,2022,25.461,13.406,0,21.3645
15,11,2022,25.4935,13.53525,0,21.2765
16,11,2022,25.30125,13.4065,0,21.32875
17,11,2022,25.1985,13.2575,0,20.991
18,11,2022,25.16575,13.151,0,21.33525
19,11,2022,25.127,12.7335,0,21.38375
20,11,2022,25.2325,12.76925,0.08,21.17775
21,11,2022,25.111250000000002,12.8705,0,20.8825
22,11,2022,25.21325,12.8835,0,20.50775
23,11,2022,24.93275,13.14075,0,20.32525
24,11,2022,24.95725,13.1355,0,19.995
25,11,2022,24.79075,13.09975,0,20.09125
26,11,2022,24.55525,12.95575,0,19.898
27,11,2022,24.393250000000002,12.88425,0,19.9805
28,11,2022,24.273,12.75875,0,19.65625
29,11,2022,24.634,12.64,0,20.101
30,11,2022,24.61725,12.6545,0,20.27625
1,12,2022,21.72,12.7,0.88,17.85
2,12,2022,22.78,13.29,0,17.79
3,12,2022,22.38,12.24,0,20.36
4,12,2022,21.93,12.18,0,19.72
5,12,2022,22.68,12.21,0,20.11
6,12,2022,23.66,12.31,0,21.32
7,12,2022,23.34,12.39,0.24,21.52
8,12,2022,22.72,12.15,0,21.56
9,12,2022,22.63,11.1,0,21.69
10,12,2022,22.44,11.54,0.07,21.19
11,12,2022,22.52,11.87,0,21.06
12,12,2022,22.41,12.15,0,21.26
13,12,2022,22.08,10.92,0,21.27
14,12,2022,22.8,10.77,0,21.2
15,12,2022,23.94,11.06,0,21.12
16,12,2022,24.46,11.81,0,20.79
17,12,2022,23.87,12.17,0,19.31
18,12,2022,23.29,12.3,0,19.12
19,12,2022,23.38,12.49,0,21.09
20,12,2022,23.08,10.6,0,21.69
21,12,2022,22.93,10.4,0,21.39
22,12,2022,23.3,10.7,0,21.34
23,12,2022,24.37,10.81,0,21.37
24,12,2022,25.06,11.06,0,21.28
25,12,2022,24.87,11.49,0,21.22
26,12,2022,24.11,12.01,0,21.11
27,12,2022,23.85,10.37,1.19,21.1
28,12,2022,23,10.92,0,20.36
29,12,2022,23.44,11.38,0.12,20.94
30,12,2022,22.99,10.88,0,21.72
31,12,2022,24.39,10.6,0,21.87
1,1,2023,26.44,10.33,0,22.35
2,1,2023,24.93,11.52,0,21.97
3,1,2023,24.89,11.73,0,21.64
4,1,2023,24.72,10.94,0,21.6
5,1,2023,24.45,11.49,0,21.52
6,1,2023,24.66,11.59,0,20.85
7,1,2023,25.33,11.85,0,21.53
8,1,2023,25.39,12.05,0,19.58
9,1,2023,24.45,13.61,0.24,19.24
10,1,2023,24.14,12.88,0,20.52
11,1,2023,25.13,12.71,0,21.8
12,1,2023,25.34,12.51,0,21.93
13,1,2023,24.81,12.05,0,22.08
14,1,2023,23.54,12.6,0,18.4
15,1,2023,23.17,13.57,0,17.9
16,1,2023,21.17,12.43,0,15.42
17,1,2023,22.12,12.86,0,16.06
18,1,2023,24.01,11.39,0,21.97
19,1,2023,25.12,11.24,0,22.36
20,1,2023,23.99,12.32,3.25,17.6
21,1,2023,24,13.61,0,16.41
22,1,2023,24.3,12.02,0,22.07
23,1,2023,23.57,12.25,0,20.7
24,1,2023,22.93,11.33,0,20.14
