day,month,year,t_max,t_min,prec,sol_rad
1,11,2022,26.3385,14.13675,0,22.29275
2,11,2022,26.48225,13.98625,0,22.2305
3,11,2022,26.448,13.95075,0,22.011
4,11,2022,26.31825,14.19075,0,21.88675
5,11,2022,26.2405,14.061,0,21.7845
6,11,2022,26.23725,13.928,0,21.84875
7,11,2022,26.10775,13.9765,0,21.6785
8,11,2022,25.9595,13.888,0,21.443
9,11,2022,25.85075,13.734,0,20.94575
10,11,2022,25.611250000000002,13.9005,0,20.94125
11,11,2022,25.637,13.755,0,21.19275
12,11,2022,25.69375,13.617,0,21.39975
13,11,2022,25.52425,13.624,0,21.44725
14,11,2022,25.461,13.406,0,21.3645
15,11,2022,25.4935,13.53525,0,21.2765
16,11,2022,25.30125,13.4065,0,21.32875
17,11,2022,25.1985,13.2575,0,20.991
18,11,2022,25.16575,13.151,0,21.33525
19,11,2022,25.127,12.7335,0,21.38375
20,11,2022,25.2325,12.76925,0.08,21.17775
21,11,2022,25.111250000000002,12.8705,0,20.8825
22,11,2022,25.21325,12.8835,0,20.50775
23,11,2022,24.93275,13.14075,0,20.32525
24,11,2022,24.95725,13.1355,0,19.995
25,11,2022,24.79075,13.09975,0,20.09125
26,11,2022,24.55525,12.95575,0,19.898
27,11,2022,24.393250000000002,12.88425,0,19.9805
28,11,2022,24.273,12.75875,0,19.65625
29,11,2022,24.634,12.64,0,20.101
30,11,2022,24.61725,12.6545,0,20.27625
1,12,2022,25.19,11.86,0,21.51
2,12,2022,25.33,11.31,0,21.75
3,12,2022,25.14,11.9,0,21.61
4,12,2022,24.14,12.08,0,21.38
5,12,2022,23.48,11.28,0,21.13
6,12,2022,24.67,11.16,0,21.48
7,12,2022,23.76,10.63,0,21.32
8,12,2022,24.72,11.2,0,21.09
9,12,2022,25.1,11.01,0,21.38
10,12,2022,24.51,11.32,0,21.31
11,12,2022,25.43,10.95,0,21.62
12,12,2022,25.91,11.11,0,21.72
13,12,2022,25.64,10.66,0,21.6
14,12,2022,25.84,11.25,0,21.71
15,12,2022,25.31,11.42,0,21.8
16,12,2022,25.54,9.73,0,21.81
17,12,2022,26.24,10.43,0,21.43
18,12,2022,25,11.35,0,21.16
19,12,2022,23.2,12.22,0,18.01
20,12,2022,25.8,11.57,0,20.14
21,12,2022,25.65,11.31,0,19.71
22,12,2022,26.32,11.48,0,20.29
23,12,2022,23.16,11.9,0,18.25
24,12,2022,23.21,13.8,0.36,18.44
25,12,2022,24.9,13.32,0,18.29
26,12,2022,24.67,11.92,0,18.88
27,12,2022,20.52,12.11,1.56,15.9
28,12,2022,23.34,12.97,0,17.07
29,12,2022,22.87,11.7,0.57,18.13
30,12,2022,22.82,12.41,0,18.49
31,12,2022,24.69,11.02,0,21.27
1,1,2023,25.31,11.3,0,21.28
2,1,2023,23.41,11.82,0,20.96
3,1,2023,21.71,11.58,0,18.43
4,1,2023,23.36,9.97,0,21.79
5,1,2023,22.92,10.53,0,22.08
6,1,2023,22.73,9.23,0,22.35
7,1,2023,24.42,9.38,0,22.12
8,1,2023,25.73,9.72,0,22.23
9,1,2023,25.55,10.51,0,22
10,1,2023,25.32,11.28,0,22.01
11,1,2023,22.79,11,0,20.87
12,1,2023,23.49,10.59,0,21.83
13,1,2023,24.31,10.52,0,22.04
14,1,2023,26.54,10.7,0,22.46
15,1,2023,26.95,10.5,0,22.58
16,1,2023,26.2,11.52,0,22.68
17,1,2023,24.45,12.51,0,21.68
18,1,2023,24.38,11.31,0,21.83
19,1,2023,22.75,12.13,3.05,19.59
20,1,2023,23.75,11.84,0,20.7
21,1,2023,23.08,11.79,0,19.09
22,1,2023,25.74,11.74,0,19.97
23,1,2023,23.41,11.87,0,18.46
24,1,2023,25.31,12.27,0,20.25
25,1,2023,23.94,12.69,0,18.14
