day,month,year,t_max,t_min,prec,sol_rad
1,11,2022,26.3385,14.13675,0,22.29275
2,11,2022,26.48225,13.98625,0,22.2305
3,11,2022,26.448,13.95075,0,22.011
4,11,2022,26.31825,14.19075,0,21.88675
5,11,2022,26.2405,14.061,0,21.7845
6,11,2022,26.23725,13.928,0,21.84875
7,11,2022,26.10775,13.9765,0,21.6785
8,11,2022,25.9595,13.888,0,21.443
9,11,2022,25.85075,13.734,0,20.94575
10,11,2022,25.611250000000002,13.9005,0,20.94125
11,11,2022,25.637,13.755,0,21.19275
12,11,2022,25.69375,13.617,0,21.39975
13,11,2022,25.52425,13.624,0,21.44725
14,11,2022,25.461,13.406,0,21.3645
15,11,2022,25.4935,13.53525,0,21.2765
16,11,2022,25.30125,13.4065,0,21.32875
17,11,2022,25.1985,13.2575,0,20.991
18,11,2022,25.16575,13.151,0,21.33525
19,11,2022,25.127,12.7335,0,21.38375
20,11,2022,25.2325,12.76925,0.08,21.17775
21,11,2022,25.111250000000002,12.8705,0,20.8825
22,11,2022,25.21325,12.8835,0,20.50775
23,11,2022,24.93275,13.14075,0,20.32525
24,11,2022,24.95725,13.1355,0,19.995
25,11,2022,24.79075,13.09975,0,20.09125
26,11,2022,24.55525,12.95575,0,19.898
27,11,2022,24.393250000000002,12.88425,0,19.9805
28,11,2022,24.273,12.75875,0,19.65625
29,11,2022,24.634,12.64,0,20.101
30,11,2022,24.61725,12.6545,0,20.27625
1,12,2022,24.78,12.09,0,21.4
2,12,2022,24.81,12.3,0,21.72
3,12,2022,23.39,10.67,0,22.25
4,12,2022,24.46,10.96,0,21.61
5,12,2022,25.22,11.58,0,20.64
6,12,2022,25.55,12.43,0,19.32
7,12,2022,25.06,13.97,0,19.07
8,12,2022,25.57,13.62,0,18.89
9,12,2022,26.75,12.68,0,19.77
10,12,2022,25.93,13.21,0,20.62
11,12,2022,25.06,13.77,0,19.22
12,12,2022,25.63,12.46,0,21.19
13,12,2022,26.16,11.7,0,21.29
14,12,2022,27.6,12.27,0,20.86
15,12,2022,26.34,12.6,0,18.88
16,12,2022,25.62,13.19,0,17.8
17,12,2022,21.95,14.01,0,13.7
18,12,2022,23.88,13.89,0,18.08
19,12,2022,25.96,13.21,0,20.88
20,12,2022,27,11.83,0,21.09
21,12,2022,26.53,12.9,0,19.49
22,12,2022,25.98,13.16,0,17.2
23,12,2022,24.74,13.49,0,16.51
24,12,2022,25,13.2,0,17.96
25,12,2022,25.4,13.13,0,18.46
26,12,2022,21.03,14.33,1.7,12.46
27,12,2022,21.56,14.21,0.9,13.8
28,12,2022,21.72,13.21,0,17.25
29,12,2022,21.51,13.35,0,16.34
30,12,2022,21.22,13.2,0,16.47
31,12,2022,23.17,11.54,0,21.78
1,1,2023,23.36,9.51,0,22.19
2,1,2023,25.31,9.2,0,22.63
3,1,2023,26.59,9.65,0,22.66
4,1,2023,25.15,10.68,0,22.44
5,1,2023,25.29,10.62,0,22.24
6,1,2023,25.62,11.07,0,21.79
7,1,2023,23.42,12.2,0,17.86
8,1,2023,23.08,13.24,0,16.84
9,1,2023,23.6,13.2,0,19.12
10,1,2023,23.26,12.49,0,20.23
11,1,2023,22.29,13.02,0,16.08
12,1,2023,22.19,13.48,0,16.66
13,1,2023,24.15,13.1,0,18.08
14,1,2023,26.55,12.94,0,21.11
15,1,2023,25.84,12.57,0,20.41
16,1,2023,23.44,13.1,0,18.97
17,1,2023,23.31,14.35,0,17.19
18,1,2023,21.57,14.26,0,15.12
19,1,2023,20.83,14.64,2.95,13.5
20,1,2023,20.64,14.5,4.63,10.73
21,1,2023,22.06,14.19,0,18.96
22,1,2023,25.71,12.3,0,22.21
23,1,2023,21.86,14.18,0,15.35
24,1,2023,22.55,14.45,0.11,15.77
