day,month,year,t_max,t_min,prec,sol_rad
1,11,2022,26.3385,14.13675,0,22.29275
2,11,2022,26.48225,13.98625,0,22.2305
3,11,2022,26.448,13.95075,0,22.011
4,11,2022,26.31825,14.19075,0,21.88675
5,11,2022,26.2405,14.061,0,21.7845
6,11,2022,26.23725,13.928,0,21.84875
7,11,2022,26.10775,13.9765,0,21.6785
8,11,2022,25.9595,13.888,0,21.443
9,11,2022,25.85075,13.734,0,20.94575
10,11,2022,25.611250000000002,13.9005,0,20.94125
11,11,2022,25.637,13.755,0,21.19275
12,11,2022,25.69375,13.617,0,21.39975
13,11,2022,25.52425,13.624,0,21.44725
14,11,2022,25.461,13.406,0,21.3645
15,11,2022,25.4935,13.53525,0,21.2765
16,11,2022,25.30125,13.4065,0,21.32875
17,11,2022,25.1985,13.2575,0,20.991
18,11,2022,25.16575,13.151,0,21.33525
19,11,2022,25.127,12.7335,0,21.38375
20,11,2022,25.2325,12.76925,0.08,21.17775
21,11,2022,25.111250000000002,12.8705,0,20.8825
22,11,2022,25.21325,12.8835,0,20.50775
23,11,2022,24.93275,13.14075,0,20.32525
24,11,2022,24.95725,13.1355,0,19.995
25,11,2022,24.79075,13.09975,0,20.09125
26,11,2022,24.55525,12.95575,0,19.898
27,11,2022,24.393250000000002,12.88425,0,19.9805
28,11,2022,24.273,12.75875,0,19.65625
29,11,2022,24.634,12.64,0,20.101
30,11,2022,24.61725,12.6545,0,20.27625
1,12,2022,25.99,12.19,0,21.55
2,12,2022,24.68,12.32,0,20.87
3,12,2022,25.14,12.08,0,19.49
4,12,2022,26.6,12.72,0,18.38
5,12,2022,24.2,13.79,0.88,15.04
6,12,2022,23.42,14.32,0,14.01
7,12,2022,22.52,14.86,0,13.49
8,12,2022,21.87,15.2,3.27,14.56
9,12,2022,19.61,14.44,0.19,8.73
10,12,2022,22.14,14.38,0,14.81
11,12,2022,22.11,14.34,0,15.49
12,12,2022,22.68,13.88,0,16.49
13,12,2022,22.81,14.36,0,17.94
14,12,2022,23.53,14.05,4.38,15.9
15,12,2022,21.75,13.92,0,14.53
16,12,2022,19.97,14.24,3.08,12.57
17,12,2022,20.2,14.04,0,13.69
18,12,2022,19.82,13.92,0,13.78
19,12,2022,19.49,13.64,0,13.79
20,12,2022,21,13.95,0,14.29
21,12,2022,21.76,13.17,0,16.08
22,12,2022,22.68,12.6,0,18.5
23,12,2022,22.97,13.44,0,18.85
24,12,2022,22.69,14.2,0,18.95
25,12,2022,22.73,13.83,0,19.04
26,12,2022,23.96,12.3,0,19.54
27,12,2022,21.67,12.85,0,17.92
28,12,2022,20.33,12.65,0,13.6
29,12,2022,18.61,13.9,0,14.99
30,12,2022,18.77,13.03,0,12.84
31,12,2022,20.62,12.57,0,17.33
1,1,2023,21.99,12.43,0,19.23
2,1,2023,23.08,12.4,0,19.8
3,1,2023,23.72,12.41,0,19.25
4,1,2023,23.45,12.73,4.88,19
5,1,2023,21.83,13.47,0,19.13
6,1,2023,22.96,12.42,0,21.17
7,1,2023,21.85,12.06,0,21.47
8,1,2023,23.37,11.2,0,21.96
9,1,2023,22.47,12.97,0,22.09
10,1,2023,21.53,11.68,0,20.32
11,1,2023,21.51,11.32,0,20.01
12,1,2023,21.25,10.96,0,22.14
13,1,2023,22.26,10.68,0,22.53
14,1,2023,24.58,11.2,0,21.84
15,1,2023,22.76,12.9,1.15,18.57
16,1,2023,23.36,14.21,0,16.64
17,1,2023,24.09,14.04,0,17.53
18,1,2023,21.54,13.71,1.15,16
19,1,2023,17.47,13.09,0,14.09
20,1,2023,18.85,13.35,0,12.48
21,1,2023,21.32,14.08,0,16.77
22,1,2023,22.04,12.91,0,18.63
23,1,2023,22.93,12.87,0,20.83
24,1,2023,23.89,12.67,0,20.78
