day,month,year,t_max,t_min,prec,sol_rad
1,11,2022,26.3385,14.13675,0,22.29275
2,11,2022,26.48225,13.98625,0,22.2305
3,11,2022,26.448,13.95075,0,22.011
4,11,2022,26.31825,14.19075,0,21.88675
5,11,2022,26.2405,14.061,0,21.7845
6,11,2022,26.23725,13.928,0,21.84875
7,11,2022,26.10775,13.9765,0,21.6785
8,11,2022,25.9595,13.888,0,21.443
9,11,2022,25.85075,13.734,0,20.94575
10,11,2022,25.611250000000002,13.9005,0,20.94125
11,11,2022,25.637,13.755,0,21.19275
12,11,2022,25.69375,13.617,0,21.39975
13,11,2022,25.52425,13.624,0,21.44725
14,11,2022,25.461,13.406,0,21.3645
15,11,2022,25.4935,13.53525,0,21.2765
16,11,2022,25.30125,13.4065,0,21.32875
17,11,2022,25.1985,13.2575,0,20.991
18,11,2022,25.16575,13.151,0,21.33525
19,11,2022,25.127,12.7335,0,21.38375
20,11,2022,25.2325,12.76925,0.08,21.17775
21,11,2022,25.111250000000002,12.8705,0,20.8825
22,11,2022,25.21325,12.8835,0,20.50775
23,11,2022,24.93275,13.14075,0,20.32525
24,11,2022,24.95725,13.1355,0,19.995
25,11,2022,24.79075,13.09975,0,20.09125
26,11,2022,24.55525,12.95575,0,19.898
27,11,2022,24.393250000000002,12.88425,0,19.9805
28,11,2022,24.273,12.75875,0,19.65625
29,11,2022,24.634,12.64,0,20.101
30,11,2022,24.61725,12.6545,0,20.27625
1,12,2022,24.53,12.96,0,21.6
2,12,2022,25.37,12.36,0,21.53
3,12,2022,26.75,12.61,0,20.41
4,12,2022,24.78,13.18,0,18.58
5,12,2022,25.16,13.52,1.49,17.43
6,12,2022,24.24,13.57,0.45,18.7
7,12,2022,25.02,13.06,0,20.37
8,12,2022,25.57,13.22,0,21.26
9,12,2022,24.69,12.64,0,21.55
10,12,2022,25.52,11,0,21.66
11,12,2022,25.36,11.14,0,21.58
12,12,2022,24.64,12.8,0,21.38
13,12,2022,24.95,11.62,0,21.5
14,12,2022,24.56,11.92,0,21.54
15,12,2022,24.71,11.15,0,21.41
16,12,2022,26.58,11.59,0,20.73
17,12,2022,23.15,12.94,0,17.15
18,12,2022,23.93,13.62,0,18.76
19,12,2022,22.79,13.1,0,19.66
20,12,2022,23.74,11.06,0,21.29
21,12,2022,24.65,11.03,0,21.28
22,12,2022,24.63,12.56,0,20.9
23,12,2022,25.25,12.11,0,21.1
24,12,2022,25.87,11.88,0,21.25
25,12,2022,25.48,11.68,0,21.54
26,12,2022,23.23,12.74,0,20.99
27,12,2022,23.51,11.73,0,16.74
28,12,2022,23.46,12.24,0,16.07
29,12,2022,23.01,12.95,0,17.35
30,12,2022,25.07,12.16,0,20.28
31,12,2022,24.69,12.49,0,21.44
1,1,2023,24.19,11.45,0,21.11
2,1,2023,23.76,11.89,0,21.12
3,1,2023,24.03,10.85,0,21.62
4,1,2023,24.51,10.92,0,20.97
5,1,2023,26.18,11.81,0,21.14
6,1,2023,27.03,12.33,0,20.38
7,1,2023,25.81,12.78,0,18.87
8,1,2023,22.76,14.35,0,15.9
9,1,2023,23.87,13.6,0,17.42
10,1,2023,21.91,14.69,2.63,13.66
11,1,2023,20.29,14.83,3.05,10.18
12,1,2023,21.74,14.53,0,15.82
13,1,2023,23.84,13.66,0,20.44
14,1,2023,23.83,11.92,0,21.92
15,1,2023,24.64,12.38,0,22.29
16,1,2023,24.32,11.85,0,22.15
17,1,2023,24.97,11.12,0,22.49
18,1,2023,25.96,11.48,0,22.19
19,1,2023,26.95,12.32,0,22.76
20,1,2023,25.01,12.83,0,22.71
21,1,2023,25.06,12.08,0,22.78
22,1,2023,24.85,11.95,0,22.4
23,1,2023,24.81,12.32,0,22.15
24,1,2023,24.04,12.11,0,22.49
25,1,2023,25.61,11.79,0,22.75
