day,month,year,t_max,t_min,prec,sol_rad
1,11,2022,26.3385,14.13675,0,22.29275
2,11,2022,26.48225,13.98625,0,22.2305
3,11,2022,26.448,13.95075,0,22.011
4,11,2022,26.31825,14.19075,0,21.88675
5,11,2022,26.2405,14.061,0,21.7845
6,11,2022,26.23725,13.928,0,21.84875
7,11,2022,26.10775,13.9765,0,21.6785
8,11,2022,25.9595,13.888,0,21.443
9,11,2022,25.85075,13.734,0,20.94575
10,11,2022,25.611250000000002,13.9005,0,20.94125
11,11,2022,25.637,13.755,0,21.19275
12,11,2022,25.69375,13.617,0,21.39975
13,11,2022,25.52425,13.624,0,21.44725
14,11,2022,25.461,13.406,0,21.3645
15,11,2022,25.4935,13.53525,0,21.2765
16,11,2022,25.30125,13.4065,0,21.32875
17,11,2022,25.1985,13.2575,0,20.991
18,11,2022,25.16575,13.151,0,21.33525
19,11,2022,25.127,12.7335,0,21.38375
20,11,2022,25.2325,12.76925,0.08,21.17775
21,11,2022,25.111250000000002,12.8705,0,20.8825
22,11,2022,25.21325,12.8835,0,20.50775
23,11,2022,24.93275,13.14075,0,20.32525
24,11,2022,24.95725,13.1355,0,19.995
25,11,2022,24.79075,13.09975,0,20.09125
26,11,2022,24.55525,12.95575,0,19.898
27,11,2022,24.393250000000002,12.88425,0,19.9805
28,11,2022,24.273,12.75875,0,19.65625
29,11,2022,24.634,12.64,0,20.101
30,11,2022,24.61725,12.6545,0,20.27625
1,12,2022,24.34,10.98,0,21.88
2,12,2022,25.69,10.59,0,22.12
3,12,2022,24.9,11.52,0,22.04
4,12,2022,23.89,11.62,0.13,21.65
5,12,2022,23.77,11.76,0.13,21.55
6,12,2022,24.03,10.56,0,21.84
7,12,2022,24.57,10.41,0,21.78
8,12,2022,23.93,10.34,0,21.67
9,12,2022,24.65,11.06,0,21.67
10,12,2022,24.67,11.78,0,21.74
11,12,2022,24.29,12.28,0,21.65
12,12,2022,24.93,11.4,0,21.8
13,12,2022,25.18,10.37,0,21.77
14,12,2022,24.04,12.18,0,21.73
15,12,2022,23.4,13,0,21.47
16,12,2022,23.86,10.49,0,21.57
17,12,2022,22.86,11.93,0,21.51
18,12,2022,22.45,11.99,0,21.19
19,12,2022,23.79,10.53,0,21.54
20,12,2022,23.51,10.6,0,21.34
21,12,2022,23.72,10.52,0,21.36
22,12,2022,22.75,11.7,0,20.6
23,12,2022,22.14,11.72,0,19.88
24,12,2022,22.96,10.4,0,21.47
25,12,2022,22.23,11.37,0,20.77
26,12,2022,22.76,10.8,0,21.45
27,12,2022,21.53,11.63,0,20.11
28,12,2022,21.67,10.88,0,20.9
29,12,2022,23.2,9.75,0,21.53
30,12,2022,23.86,10.44,1.03,21.04
31,12,2022,24.26,10.81,1.03,21.45
1,1,2023,24.74,10.58,0,21.7
2,1,2023,26.21,9.86,0,22.33
3,1,2023,27.14,9.65,0,22.36
4,1,2023,26.13,10.52,0,22.15
5,1,2023,25.85,10.55,0,22.23
6,1,2023,24.88,11.24,0,21.88
7,1,2023,24.95,11.63,0,20.58
8,1,2023,24.83,12.09,0.15,18.83
9,1,2023,24.46,12.79,0,18.64
10,1,2023,24.61,12.87,0,19.05
11,1,2023,25.88,14.17,0,20.16
12,1,2023,24.61,13.57,0.35,18.41
13,1,2023,25.24,13.9,0,20.36
14,1,2023,24.97,13.13,0,18.33
15,1,2023,22.48,14.47,10.82,14.14
16,1,2023,20.11,14.45,1.56,13.17
17,1,2023,22.03,14.7,1.4,13.69
18,1,2023,23.01,13.73,0,18.66
19,1,2023,23.53,12.92,0,21.57
20,1,2023,23.18,12.52,0,22.15
21,1,2023,23.71,11.36,0,22.69
22,1,2023,25.5,11.37,0,22.38
23,1,2023,24.42,12.49,0,21.3
24,1,2023,24.62,12.34,0,22.11
