day,month,year,t_max,t_min,prec,sol_rad
1,1,2022,32.07706662151515,21.870778288181818,0,18.995552495272726
2,1,2022,31.989523755454545,21.348540476969696,0,18.754082560636363
3,1,2022,32.07708863,21.661484555757575,0,17.695101972545455
4,1,2022,32.44915556545455,21.699101806363636,0,19.687454985151515
5,1,2022,32.065694325757576,21.812431154545454,0,17.283424508030304
6,1,2022,32.04702768818182,21.87287184757576,0,17.174383789727273
7,1,2022,32.24166994848485,22.06147109333333,0,17.665294660969696
8,1,2022,32.22867344,21.816321528181817,0,17.90940893060606
9,1,2022,31.94730834757576,22.29175755969697,0,18.026842912424243
10,1,2022,32.390886963030304,22.006843416363637,0,18.93824250030303
11,1,2022,32.73420194424242,22.068102093636362,0,18.396632412909092
12,1,2022,32.49359345787879,22.20634352939394,0,18.389304413
13,1,2022,32.53586785,22.01374519969697,0,19.190707970757575
14,1,2022,32.67273508939394,22.119188344545453,0,18.664496484242424
15,1,2022,32.58780039969697,22.20747837878788,0,18.95686221727273
16,1,2022,32.688552004242425,22.30662740060606,0,17.804561017151514
17,1,2022,32.38178468939394,22.17962030090909,0,17.529747479121212
18,1,2022,32.70807731484849,21.683137135454544,0,18.48919037709091
19,1,2022,32.48382964939394,22.230280890303032,0,17.40471233030303
20,1,2022,32.44345899060606,22.26480795181818,0,18.009405117666667
21,1,2022,32.784046943030305,21.91365261909091,0,17.485491072121214
22,1,2022,32.73686125515152,22.066296945151514,0,18.506844257333334
23,1,2022,32.88173478484848,21.940973463333332,0,18.57894298478788
24,1,2022,33.01499054878788,22.229996956363635,0,18.272735924909092
25,1,2022,33.07151018848485,22.264060238787877,0,18.78871775030303
26,1,2022,32.85906129757576,22.307770347272726,0,18.184894754454547
27,1,2022,33.29325662909091,22.49613248969697,0,18.557957085151514
28,1,2022,33.50130802818182,22.383950015151516,0,18.230866766333335
29,1,2022,33.31481855787879,22.414399564848484,0,19.07828101881818
30,1,2022,33.274484972121215,22.362347915151513,0,19.630909312303032
31,1,2022,33.30230413666666,22.20332395030303,0,18.145332932878787
1,2,2022,33.26645336,23.6,0,13.39953186
2,2,2022,32.2,22.6,0,14.17535625
3,2,2022,33.6,21.2,0,11.78716502
4,2,2022,35.4,22.2,0,21.62397244
5,2,2022,30.2,23.8,24.1,11.52589511
6,2,2022,24.6,21.8,12.6,8.970745574
7,2,2022,31.4,20.8,1.3,18.39370806
8,2,2022,26.2,22,10.6,9.003029942
9,2,2022,31.8,20.8,0,15.41098185
10,2,2022,31.8,21.4,2.5,13.30282369
11,2,2022,34.2,23,0,21.56801014
12,2,2022,32.4,24.6,0,15.33466145
13,2,2022,33.6,24.2,0,16.58432255
14,2,2022,33.4,23.8,0,20.1370115
15,2,2022,33,22,0,21.85702683
16,2,2022,33.6,21.2,0,23.27387166
17,2,2022,34.3,21.2,0,22.84653769
18,2,2022,33,22.4,2.7,21.02992203
19,2,2022,33,22.8,0,19.51659984
20,2,2022,34.3,22.4,0,20.47184515
21,2,2022,34.4,20.8,0,22.97651788
22,2,2022,33.6,22,0,18.82367307
23,2,2022,33.8,20.8,0,23.96842278
24,2,2022,34.8,20,0,21.04789653
25,2,2022,33.83358652,23.2,0,15.1655834
26,2,2022,31.2,21.1,0,14.09519734
27,2,2022,34.2,20.6,0,23.61799406
28,2,2022,34.6,21,0,23.64458642
1,3,2022,35,23.6,0,19.78808914
2,3,2022,32,23,2,12.61339187
3,3,2022,31.3,22.2,24.3,12.47028533
4,3,2022,31,21.2,0,13.26639469
5,3,2022,33.2,21,0,18.45309052
6,3,2022,34.2,19.6,0,22.70506075
7,3,2022,34,22.2,0,20.68184431
8,3,2022,32.4,21,0,17.55545345
9,3,2022,29.2,20.2,0.7,9.709229912
10,3,2022,29.4,19.6,4.3,9.402587704
11,3,2022,31.6,21.6,60.6,12.5564385
12,3,2022,30.8,21.4,7.1,15.24019681
13,3,2022,30,22.2,0,9.895309834
14,3,2022,31.2,22.4,0,12.10626021
15,3,2022,32.6,23.2,0,16.05072017
16,3,2022,32.6,23.2,14.3,10.85717688
17,3,2022,33.8,21,0.1,19.37172174
18,3,2022,30.4,22.4,3.1,14.80598678
19,3,2022,30.8,21.8,0,9.766005596
20,3,2022,31.6,24,7.4,13.39399141
21,3,2022,30.2,22,16.2,15.12979109
22,3,2022,30.6,22.8,7.7,13.08247578
23,3,2022,30.2,22.6,0,12.1379541
24,3,2022,28.8,21.8,12.7,12.13830034
25,3,2022,30,22,0.4,11.19313006
26,3,2022,30,22.6,17.5,13.23910096
27,3,2022,32.2,21.8,13.4,18.27300369
28,3,2022,30,21.4,67,14.65023641
29,3,2022,30.8,21.2,71,14.96070682
30,3,2022,24.4,20.2,57.5,9.455698578
31,3,2022,28.4,21,4.7,12.75139666
1,4,2022,31.2,21.2,2.4,13.21726708
2,4,2022,31.6,22.4,0,16.8189203
3,4,2022,30.2,23,7.9,11.48062004
4,4,2022,29.4,21.4,0,11.47474067
5,4,2022,25.8,22.75800542,20,9.433941144
6,4,2022,32.8,20.8,3.5,15.37029702
7,4,2022,30.6,20.71858527,2,15.35930556
8,4,2022,29.6,21,1.1,12.5384314
9,4,2022,29.4,23.4,45.5,10.81385241
10,4,2022,30.4,22,0,13.60909214
11,4,2022,30,22.6,32.6,11.10798776
12,4,2022,26.3,21.8,0.3,9.388937958
13,4,2022,28.4,21.2,0,9.536189215
14,4,2022,30.6,21.8,5,15.2644889
15,4,2022,32.6,21.6,4.2,15.24860558
16,4,2022,28.4,20.8,2.3,12.75755507
17,4,2022,32.2,21.6,13.9,18.92245661
18,4,2022,32.2,20.6,1.2,13.80953331
19,4,2022,28,22.2,0.2,11.79086633
20,4,2022,29.2,23,9.5,14.39253173
21,4,2022,31.4,22,0,16.52562986
22,4,2022,31.2,22.2,0,16.96475093
23,4,2022,29.6,22.2,0,14.79808641
24,4,2022,32.4,21.4,0.2,24.10879267
25,4,2022,32.6,22.4,0,21.32609183
26,4,2022,31.4,21.8,63.3,17.02642203
27,4,2022,31.4,20.8,31.2,21.7225438
28,4,2022,32.4,22.13191607,5.4,15.30644933
29,4,2022,32.4,22.4,62.2,13.31169527
30,4,2022,31.6,21.6,57.2,17.23294698
1,5,2022,33.2,24.6,0,15.69483956
2,5,2022,28,19.6,15,15.21879929
3,5,2022,29.2,20.6,140.7,9.315026216
4,5,2022,23.6,18.6,4.2,10.50670342
5,5,2022,28.2,19.8,0.8,19.06000438
6,5,2022,30.6,22,0,20.53190299
7,5,2022,29,22.6,0.9,12.40985748
8,5,2022,29,21.6,7.1,9.549670473
9,5,2022,32,21,6.5,17.60068492
10,5,2022,30.6,22.2,11.9,17.12690596
11,5,2022,30.2,21.4,0.2,14.12409269
12,5,2022,29.6,22.2,24.3,18.2647093
13,5,2022,31.6,22.6,6.1,17.19880067
14,5,2022,30,22.4,0.7,17.17342477
15,5,2022,30.8,21.8,25.3,18.62740859
16,5,2022,30,21.4,0,15.20350698
17,5,2022,31,22.1,0.8,13.55984945
18,5,2022,29.8,22.3,22.2,10.30186569
19,5,2022,30.4,22,4.6,13.52228755
20,5,2022,31,22.8,0.7,16.73333209
21,5,2022,26.2,22,15,10.55428535
22,5,2022,30.4,21.4,55.8,14.49266191
23,5,2022,29.64865809,22,36.4,15.20461745
24,5,2022,30.2,22,2.3,18.10436194
25,5,2022,30.4,22.4,52.9,16.4779823
26,5,2022,28,19.71050673,26.8,14.12851052
27,5,2022,28.2,21,46.5,9.604750936
28,5,2022,27.6,21,0.6,12.78851609
29,5,2022,29.2,22,1.6,14.36952903
30,5,2022,30.8,21.8,26.2,17.83037181
31,5,2022,29.2,22,0,15.20674101
1,6,2022,27,22.1,34.2,11.57777394
2,6,2022,28,22,43.9,17.05300805
3,6,2022,27,21.6,0.9,15.59431643
4,6,2022,29,21.34727146,0,18.31784199
5,6,2022,27.6,22.36337675,1.7,11.24766861
6,6,2022,25.4,20.4,40.2,11.38237587
7,6,2022,24.4,22.68135886,7.6,8.78678426
8,6,2022,29.4,22,11.3,14.95528387
9,6,2022,30,21.2,26.3,17.38419541
10,6,2022,26.6,21,1.1,10.05971626
11,6,2022,29.6,21.2,0,11.63007678
12,6,2022,31,22.4,0,21.36226826
13,6,2022,30,22.2,0,16.62756482
14,6,2022,30,23.6,4.5,14.0445562
