day,month,year,t_max,t_min,prec,sol_rad
1,11,2022,26.3385,14.13675,0,22.29275
2,11,2022,26.48225,13.98625,0,22.2305
3,11,2022,26.448,13.95075,0,22.011
4,11,2022,26.31825,14.19075,0,21.88675
5,11,2022,26.2405,14.061,0,21.7845
6,11,2022,26.23725,13.928,0,21.84875
7,11,2022,26.10775,13.9765,0,21.6785
8,11,2022,25.9595,13.888,0,21.443
9,11,2022,25.85075,13.734,0,20.94575
10,11,2022,25.611250000000002,13.9005,0,20.94125
11,11,2022,25.637,13.755,0,21.19275
12,11,2022,25.69375,13.617,0,21.39975
13,11,2022,25.52425,13.624,0,21.44725
14,11,2022,25.461,13.406,0,21.3645
15,11,2022,25.4935,13.53525,0,21.2765
16,11,2022,25.30125,13.4065,0,21.32875
17,11,2022,25.1985,13.2575,0,20.991
18,11,2022,25.16575,13.151,0,21.33525
19,11,2022,25.127,12.7335,0,21.38375
20,11,2022,25.2325,12.76925,0.08,21.17775
21,11,2022,25.111250000000002,12.8705,0,20.8825
22,11,2022,25.21325,12.8835,0,20.50775
23,11,2022,24.93275,13.14075,0,20.32525
24,11,2022,24.95725,13.1355,0,19.995
25,11,2022,24.79075,13.09975,0,20.09125
26,11,2022,24.55525,12.95575,0,19.898
27,11,2022,24.393250000000002,12.88425,0,19.9805
28,11,2022,24.273,12.75875,0,19.65625
29,11,2022,24.634,12.64,0,20.101
30,11,2022,24.61725,12.6545,0,20.27625
1,12,2022,25.4,12.65,0,19.77
2,12,2022,25.68,13.08,0,17.73
3,12,2022,25.27,13.26,0,18.88
4,12,2022,25.63,12.88,0,18.02
5,12,2022,24.84,13.14,0.23,17.47
6,12,2022,25.72,14.43,0,18.09
7,12,2022,25.23,12.63,0,21.36
8,12,2022,24.82,12.91,0,19.64
9,12,2022,24.07,13.69,0,17.16
10,12,2022,24.13,14.48,0,16.98
11,12,2022,25.83,14.91,0.3,17.84
12,12,2022,26.15,13.07,0,19.53
13,12,2022,25.5,13.16,0,20.93
14,12,2022,25.68,13.59,0,20.96
15,12,2022,25.54,13.29,0,21.27
16,12,2022,25.59,12.38,0,21.17
17,12,2022,23.83,13.2,0,19.44
18,12,2022,24.11,13.9,0,19.45
19,12,2022,24.06,11.9,0,21.32
20,12,2022,24.34,11.6,0,20.63
21,12,2022,24.47,12.26,0,16.82
22,12,2022,23.64,12.66,0.57,17.13
23,12,2022,26.72,12.3,0,20.32
24,12,2022,26.14,12.13,0,20.92
25,12,2022,26.45,12.16,0,20.72
26,12,2022,24.22,12.02,0,18.58
27,12,2022,23.81,14.06,0,16.56
28,12,2022,23.53,13.51,0.11,17.35
29,12,2022,23.63,13.79,0.1,16.98
30,12,2022,23.27,14.21,0,15
31,12,2022,25.03,13.02,0,21.03
1,1,2023,25.6,13.15,0,19.1
2,1,2023,25.01,13.71,3.96,17.72
3,1,2023,26.14,13.84,0,19.44
4,1,2023,26.76,13.62,0,20.72
5,1,2023,25.25,14.22,1.86,16.92
6,1,2023,21.61,15.23,0,11.82
7,1,2023,24.89,14.06,0,19.55
8,1,2023,25.06,13.38,0,20.84
9,1,2023,25.13,12.95,0,19.06
10,1,2023,25.78,13.75,0,17.59
11,1,2023,19.13,13.71,1.65,13.69
12,1,2023,21.19,13.11,0,17.47
13,1,2023,23.36,13.18,0,19.2
14,1,2023,23.27,11.77,0,20.83
15,1,2023,23.12,11.69,0,22.06
16,1,2023,24.37,10.9,3.42,22.28
17,1,2023,26.15,11.49,0,22.72
18,1,2023,25.24,11.6,0,22.66
19,1,2023,24.8,12.13,0,22.76
20,1,2023,23.38,11.6,0,22.39
21,1,2023,24,12.02,0,20.42
22,1,2023,21.49,13.68,0,15.46
23,1,2023,17.95,13.87,0,11.92
24,1,2023,20.78,13.67,0,15.47
