day,month,year,t_max,t_min,prec,sol_rad
1,11,2022,26.3385,14.13675,0,22.29275
2,11,2022,26.48225,13.98625,0,22.2305
3,11,2022,26.448,13.95075,0,22.011
4,11,2022,26.31825,14.19075,0,21.88675
5,11,2022,26.2405,14.061,0,21.7845
6,11,2022,26.23725,13.928,0,21.84875
7,11,2022,26.10775,13.9765,0,21.6785
8,11,2022,25.9595,13.888,0,21.443
9,11,2022,25.85075,13.734,0,20.94575
10,11,2022,25.611250000000002,13.9005,0,20.94125
11,11,2022,25.637,13.755,0,21.19275
12,11,2022,25.69375,13.617,0,21.39975
13,11,2022,25.52425,13.624,0,21.44725
14,11,2022,25.461,13.406,0,21.3645
15,11,2022,25.4935,13.53525,0,21.2765
16,11,2022,25.30125,13.4065,0,21.32875
17,11,2022,25.1985,13.2575,0,20.991
18,11,2022,25.16575,13.151,0,21.33525
19,11,2022,25.127,12.7335,0,21.38375
20,11,2022,25.2325,12.76925,0.08,21.17775
21,11,2022,25.111250000000002,12.8705,0,20.8825
22,11,2022,25.21325,12.8835,0,20.50775
23,11,2022,24.93275,13.14075,0,20.32525
24,11,2022,24.95725,13.1355,0,19.995
25,11,2022,24.79075,13.09975,0,20.09125
26,11,2022,24.55525,12.95575,0,19.898
27,11,2022,24.393250000000002,12.88425,0,19.9805
28,11,2022,24.273,12.75875,0,19.65625
29,11,2022,24.634,12.64,0,20.101
30,11,2022,24.61725,12.6545,0,20.27625
1,12,2022,26.99,12.83,0,20.81
2,12,2022,26.53,12.95,0,20.79
3,12,2022,24.37,14.05,0,20.68
4,12,2022,24.82,12.5,0,20.22
5,12,2022,26.96,13.13,0,18.59
6,12,2022,26.44,13.56,0,16.39
7,12,2022,25.41,15.12,0,16.62
8,12,2022,24.02,14.97,0,16.08
9,12,2022,23.6,14.45,0,16.19
10,12,2022,22.77,14.73,0,13.62
11,12,2022,24.98,14.16,0,16.24
12,12,2022,24.41,13.65,0,15.4
13,12,2022,24.24,13.66,0,16.04
14,12,2022,21.35,14.52,0,10.27
15,12,2022,19.97,14.88,0,9.88
16,12,2022,22.01,14.83,0,13.74
17,12,2022,21.07,14.45,0,12.98
18,12,2022,23.82,13.72,0,17.79
19,12,2022,23.73,13.13,0,19.73
20,12,2022,23.5,13.06,0,19.57
21,12,2022,23.52,12.27,0,19.08
22,12,2022,24.18,13.64,0,18.74
23,12,2022,24.75,12.48,0,20.76
24,12,2022,25.29,12.65,0,20.58
25,12,2022,23.38,14.14,3.78,14.78
26,12,2022,19.55,14.77,8.23,11.52
27,12,2022,20.38,14.04,0,10.87
28,12,2022,21.69,13.33,0,16.38
29,12,2022,23.33,13.39,0,20.4
30,12,2022,25.43,13.14,0,18.71
31,12,2022,23.24,14.32,0,16.48
1,1,2023,23.7,14.61,0,15.5
2,1,2023,22.35,14.61,0,13.53
3,1,2023,19.2,14.64,0.91,9.28
4,1,2023,22.65,14.45,0,16.73
5,1,2023,21.75,13.82,0,13.88
6,1,2023,22.2,13.89,0,16.03
7,1,2023,22.46,13.76,0,18.67
8,1,2023,25.57,13.24,0,21.18
9,1,2023,24.97,12.6,0,21.08
10,1,2023,24.95,12.76,0.3,19.95
11,1,2023,23.59,14.48,0,18.53
12,1,2023,22,13.97,0,18.47
13,1,2023,22.87,13.04,0,18.73
14,1,2023,22.9,12.93,0,19.53
15,1,2023,22.68,12.89,0,18.88
16,1,2023,22.84,12.59,0,19.61
17,1,2023,22.26,12.67,0,20.21
18,1,2023,24.47,13.85,0,20.29
19,1,2023,23.31,13.26,0,20.82
20,1,2023,20.62,13.62,3.38,14.89
21,1,2023,21.66,13.7,4.25,17.22
22,1,2023,23.73,12.63,0,20.38
23,1,2023,24.95,12.91,0,20.9
24,1,2023,25.49,13.32,0,20.46
