day,month,year,t_max,t_min,prec,sol_rad
1,11,2022,26.3385,14.13675,0,22.29275
2,11,2022,26.48225,13.98625,0,22.2305
3,11,2022,26.448,13.95075,0,22.011
4,11,2022,26.31825,14.19075,0,21.88675
5,11,2022,26.2405,14.061,0,21.7845
6,11,2022,26.23725,13.928,0,21.84875
7,11,2022,26.10775,13.9765,0,21.6785
8,11,2022,25.9595,13.888,0,21.443
9,11,2022,25.85075,13.734,0,20.94575
10,11,2022,25.611250000000002,13.9005,0,20.94125
11,11,2022,25.637,13.755,0,21.19275
12,11,2022,25.69375,13.617,0,21.39975
13,11,2022,25.52425,13.624,0,21.44725
14,11,2022,25.461,13.406,0,21.3645
15,11,2022,25.4935,13.53525,0,21.2765
16,11,2022,25.30125,13.4065,0,21.32875
17,11,2022,25.1985,13.2575,0,20.991
18,11,2022,25.16575,13.151,0,21.33525
19,11,2022,25.127,12.7335,0,21.38375
20,11,2022,25.2325,12.76925,0.08,21.17775
21,11,2022,25.111250000000002,12.8705,0,20.8825
22,11,2022,25.21325,12.8835,0,20.50775
23,11,2022,24.93275,13.14075,0,20.32525
24,11,2022,24.95725,13.1355,0,19.995
25,11,2022,24.79075,13.09975,0,20.09125
26,11,2022,24.55525,12.95575,0,19.898
27,11,2022,24.393250000000002,12.88425,0,19.9805
28,11,2022,24.273,12.75875,0,19.65625
29,11,2022,24.634,12.64,0,20.101
30,11,2022,24.61725,12.6545,0,20.27625
1,12,2022,25.92,12.49,0,21.52
2,12,2022,25.36,12.63,0,21.44
3,12,2022,25.91,13.03,0,18.69
4,12,2022,25.78,12.99,0,18.49
5,12,2022,27.1,13.2,0,20.55
6,12,2022,26.21,13.56,0,19.88
7,12,2022,24.83,13.62,0,15.4
8,12,2022,24.66,14.65,0,15.96
9,12,2022,24.69,14.46,0.11,17.81
10,12,2022,25.95,13.43,0,18.71
11,12,2022,24.5,14.07,0,18.14
12,12,2022,24.75,13.33,0,19.07
13,12,2022,24.17,13.19,0,19.89
14,12,2022,24.14,12.57,0,21.33
15,12,2022,24.64,12.47,0,21.22
16,12,2022,24.88,11.9,0,20.97
17,12,2022,25.65,12.24,0,20.62
18,12,2022,23.86,13.32,0,20.46
19,12,2022,23.73,12.14,0,20.89
20,12,2022,23.68,11.51,0,21.31
21,12,2022,23.88,12.32,0,21.05
22,12,2022,23.51,11.6,0.02,19.72
23,12,2022,23.81,11.51,2.02,20.11
24,12,2022,23.32,11.62,0.02,21.02
25,12,2022,23.79,10.75,0,21.51
26,12,2022,23.95,9.86,0,21.82
27,12,2022,26.66,11.15,0.21,21.25
28,12,2022,26.31,12.25,0,20.79
29,12,2022,25.46,12.98,0,21.03
30,12,2022,25.6,12.28,0,20.88
31,12,2022,24.52,12.91,0,20.51
1,1,2023,26.19,11.31,0,21.8
2,1,2023,25.69,12.39,0,21.66
3,1,2023,26.24,12.19,0,21.35
4,1,2023,24.74,12.43,0,21.85
5,1,2023,24.69,11.01,0,22.74
6,1,2023,24.91,9.58,0,22.56
7,1,2023,25.55,10.41,0,22.06
8,1,2023,26.36,10.83,0,22.64
9,1,2023,25.35,11.47,0.14,22.46
10,1,2023,24.72,11.95,0,22.4
11,1,2023,25.07,11.46,0,22.47
12,1,2023,24.87,10.14,0,23
13,1,2023,26.69,9.99,0,22.89
14,1,2023,28.13,10.96,0,22.6
15,1,2023,26.97,11.42,0,22.52
16,1,2023,27.32,11.46,0,22.76
17,1,2023,25.41,13.3,0,22.35
18,1,2023,25.54,11.9,0,22.23
19,1,2023,25.16,12.53,0,19.58
20,1,2023,25.3,12.25,0,19.88
21,1,2023,25.85,12.82,0,18.29
22,1,2023,28.35,12.14,0,21.91
23,1,2023,27.39,12.76,2.74,21.56
24,1,2023,26.94,13.31,0,18.87
