day,month,year,t_max,t_min,prec,sol_rad
1,11,2022,26.3385,14.13675,0,22.29275
2,11,2022,26.48225,13.98625,0,22.2305
3,11,2022,26.448,13.95075,0,22.011
4,11,2022,26.31825,14.19075,0,21.88675
5,11,2022,26.2405,14.061,0,21.7845
6,11,2022,26.23725,13.928,0,21.84875
7,11,2022,26.10775,13.9765,0,21.6785
8,11,2022,25.9595,13.888,0,21.443
9,11,2022,25.85075,13.734,0,20.94575
10,11,2022,25.611250000000002,13.9005,0,20.94125
11,11,2022,25.637,13.755,0,21.19275
12,11,2022,25.69375,13.617,0,21.39975
13,11,2022,25.52425,13.624,0,21.44725
14,11,2022,25.461,13.406,0,21.3645
15,11,2022,25.4935,13.53525,0,21.2765
16,11,2022,25.30125,13.4065,0,21.32875
17,11,2022,25.1985,13.2575,0,20.991
18,11,2022,25.16575,13.151,0,21.33525
19,11,2022,25.127,12.7335,0,21.38375
20,11,2022,25.2325,12.76925,0.08,21.17775
21,11,2022,25.111250000000002,12.8705,0,20.8825
22,11,2022,25.21325,12.8835,0,20.50775
23,11,2022,24.93275,13.14075,0,20.32525
24,11,2022,24.95725,13.1355,0,19.995
25,11,2022,24.79075,13.09975,0,20.09125
26,11,2022,24.55525,12.95575,0,19.898
27,11,2022,24.393250000000002,12.88425,0,19.9805
28,11,2022,24.273,12.75875,0,19.65625
29,11,2022,24.634,12.64,0,20.101
30,11,2022,24.61725,12.6545,0,20.27625
1,12,2022,25.03,12.12,0,21.27
2,12,2022,25.46,11.08,0,22.08
3,12,2022,25.25,12.11,0,21.99
4,12,2022,26.06,11.18,0,22.08
5,12,2022,24.78,13.01,0,21.56
6,12,2022,24.22,11.94,0,21.49
7,12,2022,25.06,11.82,0,21.2
8,12,2022,25.8,12.32,0,18.28
9,12,2022,26.91,12.62,0,17.88
10,12,2022,23.32,13.74,0,15.95
11,12,2022,19.15,14.67,0,7.52
12,12,2022,20.23,14.69,1.24,11.08
13,12,2022,20.32,14.49,2.94,9.51
14,12,2022,21.9,13.66,4.28,15.51
15,12,2022,20.64,13.88,0.93,11.3
16,12,2022,19.48,14.44,0,9.5
17,12,2022,20.43,13.02,0.15,16.22
18,12,2022,20.92,12.53,0,20.79
19,12,2022,22.51,11.41,0,20.54
20,12,2022,21.95,12.23,0,17.78
21,12,2022,21.88,12.81,0,20.13
22,12,2022,22.44,11.67,0,20.75
23,12,2022,23.84,11.72,0,21.35
24,12,2022,23.44,12.57,0,21.42
25,12,2022,23.34,11.33,0,21.46
26,12,2022,22.78,11.74,0,21.37
27,12,2022,23.2,11,0,21.42
28,12,2022,22.15,11.02,0,21.75
29,12,2022,21.91,10.65,0,21.77
30,12,2022,22.53,10.64,0,21.72
31,12,2022,23.09,10.83,0,21.69
1,1,2023,22,11.3,0,21.63
2,1,2023,24.34,10.43,0,21.54
3,1,2023,25.37,11.66,0,20.84
4,1,2023,22.69,11.49,0,20.39
5,1,2023,22.34,11.46,0,17.16
6,1,2023,22.32,12.27,0,15.82
7,1,2023,23.66,12.33,0,17.75
8,1,2023,22.16,12.05,2.64,16.39
9,1,2023,19.22,13.47,0,14.29
10,1,2023,19.03,12.78,0,16.04
11,1,2023,18.07,13.16,0.14,14.44
12,1,2023,23.38,11.89,0,20.33
13,1,2023,22.62,12.01,0,20.01
14,1,2023,22.11,12.45,0,19.69
15,1,2023,23.27,11.27,0,22.07
16,1,2023,24.46,10.58,0,22.7
17,1,2023,24.61,10.6,0,22.82
18,1,2023,24.75,9.85,0,23.13
19,1,2023,24.72,10.37,0,22.91
20,1,2023,23.15,11.29,0,22.05
21,1,2023,23.74,11.79,0,19.63
22,1,2023,24.06,11.58,0,22.15
23,1,2023,25.09,11.39,0,21.74
24,1,2023,22.14,12.33,0,18.85
