day,month,year,t_max,t_min,prec,sol_rad
1,11,2022,26.3385,14.13675,0,22.29275
2,11,2022,26.48225,13.98625,0,22.2305
3,11,2022,26.448,13.95075,0,22.011
4,11,2022,26.31825,14.19075,0,21.88675
5,11,2022,26.2405,14.061,0,21.7845
6,11,2022,26.23725,13.928,0,21.84875
7,11,2022,26.10775,13.9765,0,21.6785
8,11,2022,25.9595,13.888,0,21.443
9,11,2022,25.85075,13.734,0,20.94575
10,11,2022,25.611250000000002,13.9005,0,20.94125
11,11,2022,25.637,13.755,0,21.19275
12,11,2022,25.69375,13.617,0,21.39975
13,11,2022,25.52425,13.624,0,21.44725
14,11,2022,25.461,13.406,0,21.3645
15,11,2022,25.4935,13.53525,0,21.2765
16,11,2022,25.30125,13.4065,0,21.32875
17,11,2022,25.1985,13.2575,0,20.991
18,11,2022,25.16575,13.151,0,21.33525
19,11,2022,25.127,12.7335,0,21.38375
20,11,2022,25.2325,12.76925,0.08,21.17775
21,11,2022,25.111250000000002,12.8705,0,20.8825
22,11,2022,25.21325,12.8835,0,20.50775
23,11,2022,24.93275,13.14075,0,20.32525
24,11,2022,24.95725,13.1355,0,19.995
25,11,2022,24.79075,13.09975,0,20.09125
26,11,2022,24.55525,12.95575,0,19.898
27,11,2022,24.393250000000002,12.88425,0,19.9805
28,11,2022,24.273,12.75875,0,19.65625
29,11,2022,24.634,12.64,0,20.101
30,11,2022,24.61725,12.6545,0,20.27625
1,12,2022,23.97,13.99,0,18.29
2,12,2022,25.57,13.19,0,21.17
3,12,2022,26.59,12.32,0,21.31
4,12,2022,27.08,12.96,0,20.36
5,12,2022,27.35,13.28,0,20.84
6,12,2022,27.94,12.88,0,21.33
7,12,2022,28.64,13,0,21.25
8,12,2022,26.51,14.01,0,19.21
9,12,2022,24.12,15.18,0,15.83
10,12,2022,24.1,14.78,5.36,16.35
11,12,2022,24.03,14.05,0,16.46
12,12,2022,23.62,14.4,0,16.96
13,12,2022,23.02,14.94,0,15.25
14,12,2022,23.16,14.86,0.97,17.75
15,12,2022,23.51,15.03,0,16.61
16,12,2022,24.71,14.45,0,18.34
17,12,2022,25.5,13.11,0,19.49
18,12,2022,23.94,13.67,0,18.56
19,12,2022,21.96,13.76,0,16.89
20,12,2022,21.69,13.78,0,14.58
21,12,2022,22.3,12.13,0,19.55
22,12,2022,23.04,11.93,0,19.8
23,12,2022,22.96,12.37,0,19.8
24,12,2022,21.89,13.06,0,20.03
25,12,2022,21.17,12.23,0,16.79
26,12,2022,21.65,12.31,1.66,17.06
27,12,2022,20,12.53,0,16.18
28,12,2022,21.72,12.15,0,18.59
29,12,2022,22.96,12.48,0,18.83
30,12,2022,22.39,12.75,0.72,18.54
31,12,2022,23.39,12.99,0.51,18.44
1,1,2023,20.24,14.01,5.73,16.64
2,1,2023,21.41,13.66,1.76,16.33
3,1,2023,21.56,13.22,0,16.34
4,1,2023,22.66,11.88,0,20.07
5,1,2023,23.61,12.18,0,20.86
6,1,2023,23.68,11.76,0,21.33
7,1,2023,22.38,11.95,0,19.16
8,1,2023,21.92,12.09,0,19.78
9,1,2023,21.76,12.26,0,20.64
10,1,2023,21.8,12.84,0,21.06
11,1,2023,21.47,11.86,0,21.6
12,1,2023,21.17,11.16,0,22.1
13,1,2023,22.46,10.67,0,21.25
14,1,2023,23.99,11.83,0,21.1
15,1,2023,24.26,11.91,0,21
16,1,2023,23.74,12.47,0,18.26
17,1,2023,23.74,12.9,0,18.78
18,1,2023,25.25,12.89,0,20.86
19,1,2023,24.97,13.18,0.47,20.18
20,1,2023,25.01,12.9,0,20.9
21,1,2023,23.93,14.07,0,18.36
22,1,2023,23.93,14.3,0,17.68
23,1,2023,23.76,13.77,0,19.01
24,1,2023,24.07,13.2,0,20.88
