day,month,year,t_max,t_min,prec,sol_rad
1,1,2022,32.07706662151515,21.870778288181818,0,18.995552495272726
2,1,2022,31.989523755454545,21.348540476969696,0,18.754082560636363
3,1,2022,32.07708863,21.661484555757575,0,17.695101972545455
4,1,2022,32.44915556545455,21.699101806363636,0,19.687454985151515
5,1,2022,32.065694325757576,21.812431154545454,0,17.283424508030304
6,1,2022,32.04702768818182,21.87287184757576,0,17.174383789727273
7,1,2022,32.24166994848485,22.06147109333333,0,17.665294660969696
8,1,2022,32.22867344,21.816321528181817,0,17.90940893060606
9,1,2022,31.94730834757576,22.29175755969697,0,18.026842912424243
10,1,2022,32.390886963030304,22.006843416363637,0,18.93824250030303
11,1,2022,32.73420194424242,22.068102093636362,0,18.396632412909092
12,1,2022,32.49359345787879,22.20634352939394,0,18.389304413
13,1,2022,32.53586785,22.01374519969697,0,19.190707970757575
14,1,2022,32.67273508939394,22.119188344545453,0,18.664496484242424
15,1,2022,32.58780039969697,22.20747837878788,0,18.95686221727273
16,1,2022,32.688552004242425,22.30662740060606,0,17.804561017151514
17,1,2022,32.38178468939394,22.17962030090909,0,17.529747479121212
18,1,2022,32.70807731484849,21.683137135454544,0,18.48919037709091
19,1,2022,32.48382964939394,22.230280890303032,0,17.40471233030303
20,1,2022,32.44345899060606,22.26480795181818,0,18.009405117666667
21,1,2022,32.784046943030305,21.91365261909091,0,17.485491072121214
22,1,2022,32.73686125515152,22.066296945151514,0,18.506844257333334
23,1,2022,32.88173478484848,21.940973463333332,0,18.57894298478788
24,1,2022,33.01499054878788,22.229996956363635,0,18.272735924909092
25,1,2022,33.07151018848485,22.264060238787877,0,18.78871775030303
26,1,2022,32.85906129757576,22.307770347272726,0,18.184894754454547
27,1,2022,33.29325662909091,22.49613248969697,0,18.557957085151514
28,1,2022,33.50130802818182,22.383950015151516,0,18.230866766333335
29,1,2022,33.31481855787879,22.414399564848484,0,19.07828101881818
30,1,2022,33.274484972121215,22.362347915151513,0,19.630909312303032
31,1,2022,33.30230413666666,22.20332395030303,0,18.145332932878787
1,2,2022,33.5,21.8,0,17.45795804
2,2,2022,33.6,22,0,19.29396467
3,2,2022,33.5,23.6,0,14.95360494
4,2,2022,33.6,22.4,6.1,19.05665891
5,2,2022,32.5,23,6,15.60974768
6,2,2022,33,20.6,0,21.39281417
7,2,2022,33.5,24.55536421,0,23.09711153
8,2,2022,33,22.4,0,18.12037041
9,2,2022,32.8,21.4,0,19.36785189
10,2,2022,32.6,22,0,14.97941423
11,2,2022,30.5,22.2,2.2,14.08838375
12,2,2022,32.8,22.6,0,17.93347491
13,2,2022,32.5,23,0,17.19670208
14,2,2022,34,23.6,0,20.1370115
15,2,2022,33,23.6,0,14.64095279
16,2,2022,31.8,23,0,11.58901854
17,2,2022,33.6,22.6,0,12.37731572
18,2,2022,33.4,23.4,0,13.62993133
19,2,2022,33.6,24,3,13.65054764
20,2,2022,30.2,22.8,2.2,10.27030004
21,2,2022,29,22.4,0,9.512098374
22,2,2022,32.8,23.6,0,13.55526122
23,2,2022,33.4,23.2,0,14.9704086
24,2,2022,31.4,24,0,9.70969176
25,2,2022,32.5,21.8,0.4,13.92164608
26,2,2022,32.8,22.4,0,17.67539653
27,2,2022,33.4,22.4,0,20.03404949
28,2,2022,35,23,0,22.86468397
1,3,2022,34.4,22.4,0,20.5476334
2,3,2022,34.4,22.8,0,17.75651061
3,3,2022,34.8,23,0,20.9032742
4,3,2022,35.5,22.6,0,13.25300394
5,3,2022,34,24.8,0,13.8930653
6,3,2022,32.8,23.6,0,16.57167636
7,3,2022,35.6,21.6,0,24.58779065
8,3,2022,33,22.8,0,14.08799341
9,3,2022,34.2,22.8,0,19.91182238
10,3,2022,32.4,23.6,0,15.05329805
11,3,2022,34.4,22.8,0,19.30984038
12,3,2022,34.8,18,0,18.22030678
13,3,2022,31.5,24,0,15.08280334
14,3,2022,33,23,0,14.14644054
15,3,2022,29.4,22.4,2.1,10.21629562
16,3,2022,29,22.2,1,9.74925226
17,3,2022,31.2,23.2,0,9.439063255
18,3,2022,32,23.4,0,11.96492328
19,3,2022,33.5,20.6,3.5,19.53418155
20,3,2022,28,21,35.4,9.450779063
21,3,2022,30,21.6,0.4,11.97548552
22,3,2022,29,21.4,4.4,11.6625473
23,3,2022,30,21.8,2.6,10.71871658
24,3,2022,32,21.8,3.9,16.39201074
25,3,2022,32.2,23,2.5,15.60380937
26,3,2022,31.8,22.2,27.6,15.130141009999999
27,3,2022,32.2,22,0,12.60938256
28,3,2022,33.2,21.8,9,15.28296064
29,3,2022,26.4,21,0,9.459212332
30,3,2022,31,21,19.3,14.64624902
31,3,2022,30,22.4,10.8,13.07006085
1,4,2022,29,22,20.3,13.0655081
2,4,2022,25.6,21.94085275,109.3,9.450284544
3,4,2022,33,20.6,4.5,19.79910745
4,4,2022,26,22.4,0.3,9.443014446
5,4,2022,29.8,21.6,12.4,14.9203487
6,4,2022,29,22.6,5.6,11.46832491
7,4,2022,29.2,21.8,16.1,17.71564567
8,4,2022,30,21.8,45.6,12.07878517
9,4,2022,30,21.8,2.5,13.47483497
10,4,2022,30.5,23,21.2,12.68480558
11,4,2022,32,20.2,0,23.26571253
12,4,2022,31.6,22.4,0,17.17580205
13,4,2022,31.4,23,3.6,16.22706933
14,4,2022,32,22.8,5.8,18.22926107
15,4,2022,31,23,1,14.95439043
16,4,2022,30,22.8,11.2,11.22225292
17,4,2022,30,22.4,2.8,11.82956453
18,4,2022,30.2,22,2,24.01982064
19,4,2022,27,22,22.2,10.87856661
20,4,2022,29.8,20.8,60.1,24.57724945
21,4,2022,25.2,21.2,25.1,10.7003711
22,4,2022,30.6,20,0.3,26.05027444
23,4,2022,29.2,22,3,14.35690204
24,4,2022,25.4,22.8,3,9.283642263
25,4,2022,29,22.8,14.7,16.30824381
26,4,2022,25.2,22.2,50.7,9.566502836
27,4,2022,29,21.8,0.5,15.34904025
28,4,2022,25.4,22,8.1,9.694465619
29,4,2022,28.4,21.8,81.5,20.9310747
30,4,2022,25.4,19.8,2.6,9.213695701
1,5,2022,30.8,21.4,0,20.11214999
2,5,2022,30.6,22.6,31.6,17.81296797
3,5,2022,28.8,21.2,0,14.76564423
4,5,2022,30.2,21.8,0,20.77640947
5,5,2022,31.92989447,22.6,7.5,20.14274279
6,5,2022,31.4,23,0.1,14.24981945
7,5,2022,32,22.2,0,17.08021396
8,5,2022,27,23.91220313,49.8,9.26345157
9,5,2022,32,22.4,0,10.59676405
10,5,2022,30.8,22.2,7.9,20.73685714
11,5,2022,30.4,22.4,25.6,14.14491938
12,5,2022,31.26991154,21.4,28.9,11.74235762
13,5,2022,31.28521705,21.8,4.2,17.8188519
14,5,2022,29.24467211,22.44467211,0.3,13.04411416
15,5,2022,30.6,22.8,7.5,15.98825454
16,5,2022,33.71882271,18.71882271,2.2,18.62740859
17,5,2022,30.4,23,8.9,16.23728648
18,5,2022,30.8,21.2,0,15.47676664
19,5,2022,29.31607027,23.11607027,53.2,8.976790059
20,5,2022,28,21.8,1.3,9.259015151
21,5,2022,27.4,21.8,19.5,9.540538602
22,5,2022,24.8,21.6,26.4,9.088507496
23,5,2022,26,21.8,16.8,9.369786826
24,5,2022,26,20.6,6.7,9.79661809
25,5,2022,25.2,22.4,12.1,9.200749858
26,5,2022,26.32224575,20.92224575,0,15.74916133
27,5,2022,30.2,21.6,4.1,18.20453673
28,5,2022,30.24500109,22.4,51.6,11.05860657
29,5,2022,29.2,21.2,74.6,17.43504345
30,5,2022,28,21.4,21.6,13.78941785
31,5,2022,28,21.2,1.6,12.90522732
1,6,2022,28.1,22,0,13.75981768
2,6,2022,28.6,19.14199299,0,12.30044088
3,6,2022,31,22.44098798,36,22.97260897
4,6,2022,29.6,21,1.4,12.99810709
5,6,2022,30,21.8,0.6,15.0036902
6,6,2022,29.32938163,21.6,0,24.34800659
7,6,2022,30.81496657,21.21496657,0.6,18.26953351
8,6,2022,31.2,21.4,0,18.27178685
9,6,2022,29.9974381,22.0974381,7.3,14.76185445
10,6,2022,29,22.4,61.2,12.76566117
11,6,2022,28.4,20.2,7.5,8.769184094
12,6,2022,29.2,20.6,96.2,16.50227959
13,6,2022,28.4,21,9.6,12.62615695
14,6,2022,28.56638236,20.8,6.4,13.76482266
