day,month,year,t_max,t_min,prec,sol_rad
1,11,2022,26.3385,14.13675,0,22.29275
2,11,2022,26.48225,13.98625,0,22.2305
3,11,2022,26.448,13.95075,0,22.011
4,11,2022,26.31825,14.19075,0,21.88675
5,11,2022,26.2405,14.061,0,21.7845
6,11,2022,26.23725,13.928,0,21.84875
7,11,2022,26.10775,13.9765,0,21.6785
8,11,2022,25.9595,13.888,0,21.443
9,11,2022,25.85075,13.734,0,20.94575
10,11,2022,25.611250000000002,13.9005,0,20.94125
11,11,2022,25.637,13.755,0,21.19275
12,11,2022,25.69375,13.617,0,21.39975
13,11,2022,25.52425,13.624,0,21.44725
14,11,2022,25.461,13.406,0,21.3645
15,11,2022,25.4935,13.53525,0,21.2765
16,11,2022,25.30125,13.4065,0,21.32875
17,11,2022,25.1985,13.2575,0,20.991
18,11,2022,25.16575,13.151,0,21.33525
19,11,2022,25.127,12.7335,0,21.38375
20,11,2022,25.2325,12.76925,0.08,21.17775
21,11,2022,25.111250000000002,12.8705,0,20.8825
22,11,2022,25.21325,12.8835,0,20.50775
23,11,2022,24.93275,13.14075,0,20.32525
24,11,2022,24.95725,13.1355,0,19.995
25,11,2022,24.79075,13.09975,0,20.09125
26,11,2022,24.55525,12.95575,0,19.898
27,11,2022,24.393250000000002,12.88425,0,19.9805
28,11,2022,24.273,12.75875,0,19.65625
29,11,2022,24.634,12.64,0,20.101
30,11,2022,24.61725,12.6545,0,20.27625
1,12,2022,26.17,11.74,0,21.98
2,12,2022,25.35,13.18,0,21.85
3,12,2022,25.26,12.58,0,21.78
4,12,2022,24.54,12.62,0,21.54
5,12,2022,24.7,12.35,0,21.15
6,12,2022,26.23,11.45,0,20.99
7,12,2022,25.58,11.7,0,21.22
8,12,2022,23.49,12.82,0,20.6
9,12,2022,22.95,11.75,0,19.44
10,12,2022,23.38,11.42,0,20.67
11,12,2022,24.39,10.1,0,21.74
12,12,2022,25.11,10.46,0,21.95
13,12,2022,25,10,0,22.25
14,12,2022,26.3,9.44,0,22.06
15,12,2022,27.79,11.15,0,21.47
16,12,2022,24.56,11.38,0,21.16
17,12,2022,24.12,11.24,0,20.03
18,12,2022,24.56,11.87,0.2,20.11
19,12,2022,22.99,11.78,0,20.69
20,12,2022,23,10.2,0,21.6
21,12,2022,22.53,9.53,0,21.7
22,12,2022,22.92,8.88,0,21.82
23,12,2022,22.84,8.86,0.22,21.95
24,12,2022,23.58,8.95,0,21.96
25,12,2022,25.33,9.7,0,21.76
26,12,2022,24.38,10.72,0,21.6
27,12,2022,23.53,11.69,0,21.44
28,12,2022,24.25,10.51,0,21.5
29,12,2022,25.08,10.91,0,21.48
30,12,2022,25.21,10.88,0,21.49
31,12,2022,25.33,10.74,0,21.62
1,1,2023,25.41,11.05,0,21.17
2,1,2023,23.52,12.2,0,21.13
3,1,2023,23.55,11.95,0,19.51
4,1,2023,24.13,11.81,0,18.55
5,1,2023,22.44,12.25,0.86,15.3
6,1,2023,20.24,13.82,0,12.45
7,1,2023,20.19,13.04,0,13.7
8,1,2023,18.79,14.13,0,12.32
9,1,2023,20.03,13.84,0,13.81
10,1,2023,21.19,13.12,0,18.84
11,1,2023,21.82,12.29,3.03,19.5
12,1,2023,22.25,11.56,0,22.22
13,1,2023,23.87,9.21,0,22.73
14,1,2023,24.89,9.09,0,23.2
15,1,2023,22.67,9.91,0,23.28
16,1,2023,23.82,9.35,0.2,22.9
17,1,2023,24.89,10.63,0,22.55
18,1,2023,25.32,11.07,0,22.52
19,1,2023,25.06,11.34,0,21.69
20,1,2023,23.8,12.01,0,19.32
21,1,2023,23.71,12.43,0.5,17.04
22,1,2023,22.12,12.64,1.1,12.57
23,1,2023,26.38,12.23,0,21.72
24,1,2023,26,12.96,0,22.59
25,1,2023,25.51,12.89,0,19.73
