day,month,year,t_max,t_min,prec,sol_rad
1,11,2022,26.3385,14.13675,0,22.29275
2,11,2022,26.48225,13.98625,0,22.2305
3,11,2022,26.448,13.95075,0,22.011
4,11,2022,26.31825,14.19075,0,21.88675
5,11,2022,26.2405,14.061,0,21.7845
6,11,2022,26.23725,13.928,0,21.84875
7,11,2022,26.10775,13.9765,0,21.6785
8,11,2022,25.9595,13.888,0,21.443
9,11,2022,25.85075,13.734,0,20.94575
10,11,2022,25.611250000000002,13.9005,0,20.94125
11,11,2022,25.637,13.755,0,21.19275
12,11,2022,25.69375,13.617,0,21.39975
13,11,2022,25.52425,13.624,0,21.44725
14,11,2022,25.461,13.406,0,21.3645
15,11,2022,25.4935,13.53525,0,21.2765
16,11,2022,25.30125,13.4065,0,21.32875
17,11,2022,25.1985,13.2575,0,20.991
18,11,2022,25.16575,13.151,0,21.33525
19,11,2022,25.127,12.7335,0,21.38375
20,11,2022,25.2325,12.76925,0.08,21.17775
21,11,2022,25.111250000000002,12.8705,0,20.8825
22,11,2022,25.21325,12.8835,0,20.50775
23,11,2022,24.93275,13.14075,0,20.32525
24,11,2022,24.95725,13.1355,0,19.995
25,11,2022,24.79075,13.09975,0,20.09125
26,11,2022,24.55525,12.95575,0,19.898
27,11,2022,24.393250000000002,12.88425,0,19.9805
28,11,2022,24.273,12.75875,0,19.65625
29,11,2022,24.634,12.64,0,20.101
30,11,2022,24.61725,12.6545,0,20.27625
1,12,2022,25.81,13.32,0,16.81
2,12,2022,22.9,13.5,0,15.55
3,12,2022,22.29,14.92,0,13.35
4,12,2022,23.36,15.15,0,14.75
5,12,2022,22.21,14.56,2.66,13.27
6,12,2022,18.55,14.04,2.67,9.67
7,12,2022,19.49,13.94,0,12.7
8,12,2022,22.54,14.36,0,14.2
9,12,2022,22.51,14.08,0,17.6
10,12,2022,23.23,13.25,0,20.21
11,12,2022,23.54,13.47,0,18.77
12,12,2022,23.07,13.86,0,16.94
13,12,2022,23.09,13.11,0,17.01
14,12,2022,22.7,13.15,0,17.74
15,12,2022,23.53,11.93,0,21.06
16,12,2022,23.54,11.74,0,21.26
17,12,2022,23.46,11.46,0,21.44
18,12,2022,24.11,9.99,0,21.69
19,12,2022,25.69,10.68,0,21.49
20,12,2022,23.99,11.72,0,20.91
21,12,2022,22.55,12.32,0,20.15
22,12,2022,24.16,11.84,0,21.4
23,12,2022,23.93,11.64,0,21.49
24,12,2022,25,10.31,0,21.56
25,12,2022,25.31,10.45,0,21.74
26,12,2022,26.36,9.89,0,21.99
27,12,2022,26.36,10.5,0,21.61
28,12,2022,25.16,12.08,0,21.73
29,12,2022,24.13,11.53,0,21.62
30,12,2022,23.62,10.24,0,21.72
31,12,2022,23.31,11.27,0,21.29
1,1,2023,23.86,11.28,0,19.34
2,1,2023,26.19,11.97,0,19.98
3,1,2023,23.71,12.85,0,16.26
4,1,2023,20.94,14.3,0,14.22
5,1,2023,22.75,14.32,0,16.71
6,1,2023,25.02,13.94,0,19.85
7,1,2023,22.94,12.75,0,19.8
8,1,2023,23.51,11.52,4,20.85
9,1,2023,23.89,11.12,0,21.51
10,1,2023,23.77,11.65,0,20.89
11,1,2023,24.1,11.93,0,21.89
12,1,2023,23.94,11.89,0,22.14
13,1,2023,25.59,11.16,0,21.9
14,1,2023,24.32,11.65,0,19.87
15,1,2023,20.44,12.22,0,18.89
16,1,2023,20.63,11.47,0,17.82
17,1,2023,21.96,11.23,0,19.86
18,1,2023,22.67,10.47,0,22.6
19,1,2023,21.62,9.11,0,23.25
20,1,2023,20.31,8.26,0,23.5
21,1,2023,21.47,9.95,0,22.94
22,1,2023,24.53,10.2,0,22.43
23,1,2023,26.33,11.34,0,22.45
24,1,2023,25.54,11.58,0,20.19
25,1,2023,25.18,12.24,0,19.82
