day,month,year,t_max,t_min,prec,sol_rad
1,11,2022,26.3385,14.13675,0,22.29275
2,11,2022,26.48225,13.98625,0,22.2305
3,11,2022,26.448,13.95075,0,22.011
4,11,2022,26.31825,14.19075,0,21.88675
5,11,2022,26.2405,14.061,0,21.7845
6,11,2022,26.23725,13.928,0,21.84875
7,11,2022,26.10775,13.9765,0,21.6785
8,11,2022,25.9595,13.888,0,21.443
9,11,2022,25.85075,13.734,0,20.94575
10,11,2022,25.611250000000002,13.9005,0,20.94125
11,11,2022,25.637,13.755,0,21.19275
12,11,2022,25.69375,13.617,0,21.39975
13,11,2022,25.52425,13.624,0,21.44725
14,11,2022,25.461,13.406,0,21.3645
15,11,2022,25.4935,13.53525,0,21.2765
16,11,2022,25.30125,13.4065,0,21.32875
17,11,2022,25.1985,13.2575,0,20.991
18,11,2022,25.16575,13.151,0,21.33525
19,11,2022,25.127,12.7335,0,21.38375
20,11,2022,25.2325,12.76925,0.08,21.17775
21,11,2022,25.111250000000002,12.8705,0,20.8825
22,11,2022,25.21325,12.8835,0,20.50775
23,11,2022,24.93275,13.14075,0,20.32525
24,11,2022,24.95725,13.1355,0,19.995
25,11,2022,24.79075,13.09975,0,20.09125
26,11,2022,24.55525,12.95575,0,19.898
27,11,2022,24.393250000000002,12.88425,0,19.9805
28,11,2022,24.273,12.75875,0,19.65625
29,11,2022,24.634,12.64,0,20.101
30,11,2022,24.61725,12.6545,0,20.27625
1,12,2022,23.63,12.12,0,21.83
2,12,2022,23.52,10.54,0,22.16
3,12,2022,24.31,10.38,0.34,22.27
4,12,2022,25.38,9.71,0,22.37
5,12,2022,25.46,10.32,0,22.24
6,12,2022,25.11,10.11,0,22.27
7,12,2022,24.34,11.38,0,22.03
8,12,2022,24.15,10.28,0,21.92
9,12,2022,24.52,11.47,0,21.69
10,12,2022,23.22,12.15,0,21.35
11,12,2022,24.53,11.46,0,19.38
12,12,2022,24.9,11.73,0,18.91
13,12,2022,24.54,11.84,0,18.91
14,12,2022,21.92,12.59,0,16.04
15,12,2022,22.07,13.23,0,15.95
16,12,2022,21.45,13.18,0,16.21
17,12,2022,21.69,12.44,0,16.7
18,12,2022,23.28,13.08,0,18.85
19,12,2022,23.53,11.72,0,20.86
20,12,2022,23.51,12.09,0,21.16
21,12,2022,23.05,11.62,0,21.19
22,12,2022,23.46,10.09,0,21.48
23,12,2022,23.38,11.53,0,21.1
24,12,2022,22.61,11.07,0,21.01
25,12,2022,21.52,11.32,0.09,20.47
26,12,2022,22.42,11.26,0,18.06
27,12,2022,24.11,12,0.44,18.9
28,12,2022,23.49,11.69,0,20.29
29,12,2022,23.75,11.57,0,20.42
30,12,2022,24.53,11.85,0,19.91
31,12,2022,23.68,11.9,0,19.57
1,1,2023,22.55,11.68,0,18.76
2,1,2023,22.75,12.2,0,17.75
3,1,2023,22.78,12.08,0,19.73
4,1,2023,23.32,10.37,0,21.82
5,1,2023,26.09,11.01,0,21.37
6,1,2023,24.45,11.94,0,20.7
7,1,2023,24.7,11.9,0,18.95
8,1,2023,21.54,12.78,0,12.85
9,1,2023,24.2,13,0.93,18.33
10,1,2023,24.65,13.31,0,17.31
11,1,2023,23.15,13.56,0,16.33
12,1,2023,18.84,14.46,0,10.57
13,1,2023,19.37,13.6,0,12.32
14,1,2023,22.16,13.05,0,16.76
15,1,2023,23.7,11.94,0,20.29
16,1,2023,23.65,13.09,0,21.9
17,1,2023,25.51,12.2,0,20.28
18,1,2023,26.32,12.78,0,21.25
19,1,2023,23.98,12.37,0,20.4
20,1,2023,23.64,12.11,0,18.79
21,1,2023,24.67,11.58,0,22.32
22,1,2023,24.56,11.66,0,22.46
23,1,2023,24.88,11.16,0,23.13
24,1,2023,24.85,10.66,0,23.26
25,1,2023,24.3,11.1,2.6,23.19
