day,month,year,t_max,t_min,prec,sol_rad
1,11,2022,26.3385,14.13675,0,22.29275
2,11,2022,26.48225,13.98625,0,22.2305
3,11,2022,26.448,13.95075,0,22.011
4,11,2022,26.31825,14.19075,0,21.88675
5,11,2022,26.2405,14.061,0,21.7845
6,11,2022,26.23725,13.928,0,21.84875
7,11,2022,26.10775,13.9765,0,21.6785
8,11,2022,25.9595,13.888,0,21.443
9,11,2022,25.85075,13.734,0,20.94575
10,11,2022,25.611250000000002,13.9005,0,20.94125
11,11,2022,25.637,13.755,0,21.19275
12,11,2022,25.69375,13.617,0,21.39975
13,11,2022,25.52425,13.624,0,21.44725
14,11,2022,25.461,13.406,0,21.3645
15,11,2022,25.4935,13.53525,0,21.2765
16,11,2022,25.30125,13.4065,0,21.32875
17,11,2022,25.1985,13.2575,0,20.991
18,11,2022,25.16575,13.151,0,21.33525
19,11,2022,25.127,12.7335,0,21.38375
20,11,2022,25.2325,12.76925,0.08,21.17775
21,11,2022,25.111250000000002,12.8705,0,20.8825
22,11,2022,25.21325,12.8835,0,20.50775
23,11,2022,24.93275,13.14075,0,20.32525
24,11,2022,24.95725,13.1355,0,19.995
25,11,2022,24.79075,13.09975,0,20.09125
26,11,2022,24.55525,12.95575,0,19.898
27,11,2022,24.393250000000002,12.88425,0,19.9805
28,11,2022,24.273,12.75875,0,19.65625
29,11,2022,24.634,12.64,0,20.101
30,11,2022,24.61725,12.6545,0,20.27625
1,12,2022,24.25,10.68,0,22.24
2,12,2022,25.33,10.77,0,21.97
3,12,2022,25.31,11.31,0,21.66
4,12,2022,25.44,11.04,0,21.96
5,12,2022,25.67,10.36,0.06,22.19
6,12,2022,25.95,10.58,0,21.97
7,12,2022,25.8,11.44,0,21.43
8,12,2022,25.61,11.34,0,21.67
9,12,2022,24.34,12.99,0,21.65
10,12,2022,23.59,11.52,0,21.58
11,12,2022,23.99,11.35,0,21.26
12,12,2022,23.74,11.3,0,21.24
13,12,2022,24.95,11.47,0,20.75
14,12,2022,23.77,12.3,0,17.81
15,12,2022,23.93,12.96,0,20.98
16,12,2022,23.15,12.19,0,18.91
17,12,2022,22.19,12.16,1.2,17.05
18,12,2022,22.59,12.26,0,20.76
19,12,2022,22.85,11.5,0,21.06
20,12,2022,23.83,11.23,0,20.81
21,12,2022,24.96,11.67,0,20.5
22,12,2022,25.59,11.79,0,20.02
23,12,2022,26.55,12.49,0,18.8
24,12,2022,23.08,13.29,0,15.91
25,12,2022,21.18,14.19,0,13.98
26,12,2022,22.83,12.82,0,19.12
27,12,2022,23.65,11.11,0,21.54
28,12,2022,24.78,10.42,0,21.76
29,12,2022,23.94,10.89,0,21.98
30,12,2022,23.8,10.13,0.57,22.23
31,12,2022,24.33,9.42,0.87,22.37
1,1,2023,25.53,9.16,0,22.31
2,1,2023,25.98,10.23,0,22.05
3,1,2023,25.09,11.01,0,21.71
4,1,2023,23.94,11.38,0,21.68
5,1,2023,23.04,12.32,0,21.85
6,1,2023,22.97,11.33,0,20.29
7,1,2023,21.85,11.41,0,18.03
8,1,2023,22.24,11.25,0,20.21
9,1,2023,24.22,11.79,0,20.88
10,1,2023,24.7,11.25,0,21.04
11,1,2023,24.58,11.74,0,20.27
12,1,2023,23.7,12.03,0,18.48
13,1,2023,23.98,12.92,0,17.85
14,1,2023,25.06,12.55,0,18.93
15,1,2023,26.62,12.49,0,21.13
16,1,2023,23.33,13.58,0,18.44
17,1,2023,22.37,13.12,0,17.55
18,1,2023,23.42,11.84,0,21.42
19,1,2023,22.79,11.39,0,22.4
20,1,2023,22.81,11.59,0,21.86
21,1,2023,23.16,11.72,0,22.45
22,1,2023,23.55,11.13,0,22.87
23,1,2023,26.94,10.6,0,22.89
24,1,2023,25.83,11.19,0,22.93
