day,month,year,t_max,t_min,prec,sol_rad
1,11,2022,26.3385,14.13675,0,22.29275
2,11,2022,26.48225,13.98625,0,22.2305
3,11,2022,26.448,13.95075,0,22.011
4,11,2022,26.31825,14.19075,0,21.88675
5,11,2022,26.2405,14.061,0,21.7845
6,11,2022,26.23725,13.928,0,21.84875
7,11,2022,26.10775,13.9765,0,21.6785
8,11,2022,25.9595,13.888,0,21.443
9,11,2022,25.85075,13.734,0,20.94575
10,11,2022,25.611250000000002,13.9005,0,20.94125
11,11,2022,25.637,13.755,0,21.19275
12,11,2022,25.69375,13.617,0,21.39975
13,11,2022,25.52425,13.624,0,21.44725
14,11,2022,25.461,13.406,0,21.3645
15,11,2022,25.4935,13.53525,0,21.2765
16,11,2022,25.30125,13.4065,0,21.32875
17,11,2022,25.1985,13.2575,0,20.991
18,11,2022,25.16575,13.151,0,21.33525
19,11,2022,25.127,12.7335,0,21.38375
20,11,2022,25.2325,12.76925,0.08,21.17775
21,11,2022,25.111250000000002,12.8705,0,20.8825
22,11,2022,25.21325,12.8835,0,20.50775
23,11,2022,24.93275,13.14075,0,20.32525
24,11,2022,24.95725,13.1355,0,19.995
25,11,2022,24.79075,13.09975,0,20.09125
26,11,2022,24.55525,12.95575,0,19.898
27,11,2022,24.393250000000002,12.88425,0,19.9805
28,11,2022,24.273,12.75875,0,19.65625
29,11,2022,24.634,12.64,0,20.101
30,11,2022,24.61725,12.6545,0,20.27625
1,12,2022,22.15,13.9,2.65,18.43
2,12,2022,22.05,13.16,0,20.67
3,12,2022,21.21,13.05,0,21.23
4,12,2022,21.54,11.62,0,21.76
5,12,2022,22.38,11.53,0,19.97
6,12,2022,23.9,11.98,0,20.19
7,12,2022,22.67,12.13,0,17.75
8,12,2022,23.32,12.24,0,19.75
9,12,2022,23.38,12.34,0,18.42
10,12,2022,24.04,12.22,0,21.07
11,12,2022,23.65,11.77,0,21.62
12,12,2022,24.14,11.02,0,21.63
13,12,2022,24.33,11.19,0,21.58
14,12,2022,24.96,11.07,0,21.37
15,12,2022,24.48,11.55,0,20.81
16,12,2022,23.93,12.37,0,20.63
17,12,2022,23.08,11.76,1.03,18.32
18,12,2022,23.52,12.01,0,19.96
19,12,2022,24.21,12.16,0,21.06
20,12,2022,24.21,11.22,0,21.3
21,12,2022,25.42,11.55,0,21.09
22,12,2022,25.16,11.35,0,21.32
23,12,2022,25.17,11.56,0,20.56
24,12,2022,23.85,12.01,0,18.8
25,12,2022,22.8,12.03,0,19.33
26,12,2022,22.73,11.39,0,18.92
27,12,2022,24.68,11.95,0,20.18
28,12,2022,24.69,12.14,0,21.47
29,12,2022,24.04,12.12,0,21.69
30,12,2022,24.47,10.4,1.07,21.79
31,12,2022,24.72,10,0,21.95
1,1,2023,25.05,10.78,0,22.11
2,1,2023,24.82,11.41,0,22.2
3,1,2023,24.27,11.14,0,22.08
4,1,2023,23.78,9.99,0,22.01
5,1,2023,23.79,11.06,0,21.86
6,1,2023,24.13,11.15,0,20.97
7,1,2023,24.26,11.65,0,21.48
8,1,2023,22.53,12.85,0,18.3
9,1,2023,23.31,11.68,0,19.38
10,1,2023,18.62,13.02,1.27,10.45
11,1,2023,17.45,13.74,0,9.28
12,1,2023,19.57,13.4,0,12.26
13,1,2023,20.8,13.56,0,13.94
14,1,2023,23.43,12.63,0,18.09
15,1,2023,23.09,11.98,0,20.52
16,1,2023,22.85,12.31,0,21.71
17,1,2023,22.48,12.64,0,16.84
18,1,2023,22.91,14.11,0,16.03
19,1,2023,22.31,13.72,0,16.29
20,1,2023,23.5,12.47,0,17.94
21,1,2023,23.85,14.17,3.29,17.88
22,1,2023,24.27,13.77,0,19.41
23,1,2023,24.09,12.15,0,21.28
24,1,2023,24.45,11.81,0,22.36
