day,month,year,t_max,t_min,prec,sol_rad
1,11,2022,26.3385,14.13675,0,22.29275
2,11,2022,26.48225,13.98625,0,22.2305
3,11,2022,26.448,13.95075,0,22.011
4,11,2022,26.31825,14.19075,0,21.88675
5,11,2022,26.2405,14.061,0,21.7845
6,11,2022,26.23725,13.928,0,21.84875
7,11,2022,26.10775,13.9765,0,21.6785
8,11,2022,25.9595,13.888,0,21.443
9,11,2022,25.85075,13.734,0,20.94575
10,11,2022,25.611250000000002,13.9005,0,20.94125
11,11,2022,25.637,13.755,0,21.19275
12,11,2022,25.69375,13.617,0,21.39975
13,11,2022,25.52425,13.624,0,21.44725
14,11,2022,25.461,13.406,0,21.3645
15,11,2022,25.4935,13.53525,0,21.2765
16,11,2022,25.30125,13.4065,0,21.32875
17,11,2022,25.1985,13.2575,0,20.991
18,11,2022,25.16575,13.151,0,21.33525
19,11,2022,25.127,12.7335,0,21.38375
20,11,2022,25.2325,12.76925,0.08,21.17775
21,11,2022,25.111250000000002,12.8705,0,20.8825
22,11,2022,25.21325,12.8835,0,20.50775
23,11,2022,24.93275,13.14075,0,20.32525
24,11,2022,24.95725,13.1355,0,19.995
25,11,2022,24.79075,13.09975,0,20.09125
26,11,2022,24.55525,12.95575,0,19.898
27,11,2022,24.393250000000002,12.88425,0,19.9805
28,11,2022,24.273,12.75875,0,19.65625
29,11,2022,24.634,12.64,0,20.101
30,11,2022,24.61725,12.6545,0,20.27625
1,12,2022,26.04,11.94,0,21.72
2,12,2022,25.77,11.54,0,22.17
3,12,2022,26.24,10.92,0,22.23
4,12,2022,26.42,11.34,0,21.78
5,12,2022,25.56,12.49,0,21.81
6,12,2022,25.09,11.86,0,21.11
7,12,2022,24.68,12.75,4.03,18.96
8,12,2022,24.03,13.54,0.95,18.69
9,12,2022,23.63,13.66,0,18.96
10,12,2022,24.25,12.3,0,21.02
11,12,2022,25.78,12.21,0,21.04
12,12,2022,25.12,12.67,0,21.21
13,12,2022,25,13.1,0,20.53
14,12,2022,25.62,13.19,0,19.59
15,12,2022,25.19,11.96,0,21.01
16,12,2022,25.35,12.04,0,21.51
17,12,2022,24.5,12.34,0,21.11
18,12,2022,24.44,11.9,0,20.36
19,12,2022,25.45,11.31,0,21.06
20,12,2022,24.22,11.25,0.15,21.48
21,12,2022,23.98,11.99,0,21.44
22,12,2022,23.83,11.55,0,20.66
23,12,2022,23.45,10.87,0,21.55
24,12,2022,23.46,10.31,0,21.46
25,12,2022,23.89,10.81,0,20.55
26,12,2022,23.88,11.68,0,19.97
27,12,2022,24.06,11.44,1.42,19.87
28,12,2022,23.54,12.12,0,19.38
29,12,2022,24.17,11.95,0,20.52
30,12,2022,24.15,11.65,0,20.74
31,12,2022,25.37,11.71,0.15,20.36
1,1,2023,24.15,13.14,0,17.78
2,1,2023,22.18,13.05,0,15.98
3,1,2023,22.46,13.5,0.79,17.25
4,1,2023,20.58,14.51,0.37,16.55
5,1,2023,21.67,14.25,4.59,14.98
6,1,2023,22.15,13.97,0,17.15
7,1,2023,21.97,13.34,0,16.49
8,1,2023,21.13,14.68,0,14.68
9,1,2023,22.18,14.38,0,15.39
10,1,2023,19.7,14.4,3.03,11.5
11,1,2023,19.24,14.93,2.23,8.29
12,1,2023,18.31,14.27,0,9.22
13,1,2023,20.06,13.97,0,12.97
14,1,2023,20.06,13.78,0,13.85
15,1,2023,21.2,13.78,3.44,13.86
16,1,2023,20.17,14.44,0,14.34
17,1,2023,21.01,13.74,0,16.14
18,1,2023,22.13,14.05,0,19.09
19,1,2023,22.66,13.3,0,19.82
20,1,2023,22.53,11.7,0,22.56
21,1,2023,22.26,12.26,0,20.65
22,1,2023,23.08,12.24,0,21.61
23,1,2023,23.08,11.28,0,22.59
24,1,2023,22.74,11.68,0,22.31
