day,month,year,t_max,t_min,prec,sol_rad
1,11,2022,26.3385,14.13675,0,22.29275
2,11,2022,26.48225,13.98625,0,22.2305
3,11,2022,26.448,13.95075,0,22.011
4,11,2022,26.31825,14.19075,0,21.88675
5,11,2022,26.2405,14.061,0,21.7845
6,11,2022,26.23725,13.928,0,21.84875
7,11,2022,26.10775,13.9765,0,21.6785
8,11,2022,25.9595,13.888,0,21.443
9,11,2022,25.85075,13.734,0,20.94575
10,11,2022,25.611250000000002,13.9005,0,20.94125
11,11,2022,25.637,13.755,0,21.19275
12,11,2022,25.69375,13.617,0,21.39975
13,11,2022,25.52425,13.624,0,21.44725
14,11,2022,25.461,13.406,0,21.3645
15,11,2022,25.4935,13.53525,0,21.2765
16,11,2022,25.30125,13.4065,0,21.32875
17,11,2022,25.1985,13.2575,0,20.991
18,11,2022,25.16575,13.151,0,21.33525
19,11,2022,25.127,12.7335,0,21.38375
20,11,2022,25.2325,12.76925,0.08,21.17775
21,11,2022,25.111250000000002,12.8705,0,20.8825
22,11,2022,25.21325,12.8835,0,20.50775
23,11,2022,24.93275,13.14075,0,20.32525
24,11,2022,24.95725,13.1355,0,19.995
25,11,2022,24.79075,13.09975,0,20.09125
26,11,2022,24.55525,12.95575,0,19.898
27,11,2022,24.393250000000002,12.88425,0,19.9805
28,11,2022,24.273,12.75875,0,19.65625
29,11,2022,24.634,12.64,0,20.101
30,11,2022,24.61725,12.6545,0,20.27625
1,12,2022,26.05,14.56,0,18.92
2,12,2022,26.81,13.56,0,20.74
3,12,2022,26.81,13.93,0,21.28
4,12,2022,24.81,13.83,0,19.18
5,12,2022,24.42,13.83,1.17,16.82
6,12,2022,23.39,14.58,1.87,16.1
7,12,2022,21.18,15,4.39,11.5
8,12,2022,21.36,14.6,0,14.48
9,12,2022,22.6,13.48,0,19.63
10,12,2022,23.32,12.41,0,21.19
11,12,2022,22.65,12.17,0,21.14
12,12,2022,22.91,10.42,0,21.73
13,12,2022,22.54,10.66,0,21.74
14,12,2022,22.22,10.3,0,21.66
15,12,2022,22.84,10.09,0,21.66
16,12,2022,24.43,10.22,0,21.63
17,12,2022,25.08,11.22,0,21.2
18,12,2022,24.13,11.65,0,19.71
19,12,2022,23.12,12.57,0,19.32
20,12,2022,23.43,11.88,0,19.63
21,12,2022,23.64,11.98,0,18.81
22,12,2022,23.68,12.25,0,20.25
23,12,2022,24.03,12.03,0,21.29
24,12,2022,24.02,10.65,0,21.95
25,12,2022,23.7,9.92,0,21.93
26,12,2022,24.46,9.65,0,22.12
27,12,2022,25.33,9.41,0,22.2
28,12,2022,23.14,11.49,0,21.83
29,12,2022,23.38,10.83,0,21.9
30,12,2022,24.52,10.39,0,21.49
31,12,2022,24.06,10.57,0,21.48
1,1,2023,26.41,11.21,0,21.41
2,1,2023,26.3,11.64,0,21.48
3,1,2023,27.9,12.36,0,21.39
4,1,2023,26.93,12.43,0,21.79
5,1,2023,26.5,11.71,0,22.11
6,1,2023,26.65,11.07,0,21.36
7,1,2023,28.35,12.25,0,21.02
8,1,2023,27.11,13.15,0,20.46
9,1,2023,25.63,12.8,0,21.61
10,1,2023,26.23,11.88,0,22.03
11,1,2023,26,11.78,0,21.63
12,1,2023,26.6,13.15,0,20.57
13,1,2023,24.88,13.41,4.88,16.32
14,1,2023,21.04,14.13,3.17,14.88
15,1,2023,20.83,13.91,0,15.57
16,1,2023,22.2,13.87,0,17.66
17,1,2023,23.06,13.84,0,18.67
18,1,2023,22.31,15.21,0,15.67
19,1,2023,23.22,14.14,0.97,17.77
20,1,2023,21.05,15.27,0,14.29
21,1,2023,21.66,15.16,0,15.84
22,1,2023,24.89,14.86,0,18.55
23,1,2023,26.41,14.01,0,21.91
24,1,2023,23.66,13.33,0,20.7
