day,month,year,t_max,t_min,prec,sol_rad
1,11,2022,26.3385,14.13675,0,22.29275
2,11,2022,26.48225,13.98625,0,22.2305
3,11,2022,26.448,13.95075,0,22.011
4,11,2022,26.31825,14.19075,0,21.88675
5,11,2022,26.2405,14.061,0,21.7845
6,11,2022,26.23725,13.928,0,21.84875
7,11,2022,26.10775,13.9765,0,21.6785
8,11,2022,25.9595,13.888,0,21.443
9,11,2022,25.85075,13.734,0,20.94575
10,11,2022,25.611250000000002,13.9005,0,20.94125
11,11,2022,25.637,13.755,0,21.19275
12,11,2022,25.69375,13.617,0,21.39975
13,11,2022,25.52425,13.624,0,21.44725
14,11,2022,25.461,13.406,0,21.3645
15,11,2022,25.4935,13.53525,0,21.2765
16,11,2022,25.30125,13.4065,0,21.32875
17,11,2022,25.1985,13.2575,0,20.991
18,11,2022,25.16575,13.151,0,21.33525
19,11,2022,25.127,12.7335,0,21.38375
20,11,2022,25.2325,12.76925,0.08,21.17775
21,11,2022,25.111250000000002,12.8705,0,20.8825
22,11,2022,25.21325,12.8835,0,20.50775
23,11,2022,24.93275,13.14075,0,20.32525
24,11,2022,24.95725,13.1355,0,19.995
25,11,2022,24.79075,13.09975,0,20.09125
26,11,2022,24.55525,12.95575,0,19.898
27,11,2022,24.393250000000002,12.88425,0,19.9805
28,11,2022,24.273,12.75875,0,19.65625
29,11,2022,24.634,12.64,0,20.101
30,11,2022,24.61725,12.6545,0,20.27625
1,12,2022,23.51,11.17,0,22.01
2,12,2022,22.81,11.68,0,21.78
3,12,2022,21.99,11.26,0,21.97
4,12,2022,21.87,10.31,0,21.82
5,12,2022,22.85,9.44,0,22.04
6,12,2022,25.1,10.19,0,21.75
7,12,2022,26.92,11.45,0,21.06
8,12,2022,24.08,12,0,19.81
9,12,2022,25.18,12.3,0,19.27
10,12,2022,24.29,13.21,0,18.95
11,12,2022,23.91,11.7,0,20.16
12,12,2022,24.15,11.03,0,21.43
13,12,2022,23.73,10.76,0,21.66
14,12,2022,25.65,9.39,0,22.06
15,12,2022,26.31,9.89,0,22.06
16,12,2022,26.25,9.76,0,21.86
17,12,2022,26.63,10.69,0,21.49
18,12,2022,26.14,11.58,0,21.39
19,12,2022,26.93,10.99,0,21.52
20,12,2022,24.87,12.09,0,21.24
21,12,2022,24.84,11.11,0,21.36
22,12,2022,23.92,11.46,0,21.72
23,12,2022,23.35,10.54,0,22.11
24,12,2022,23.35,10.14,0,21.84
25,12,2022,25.49,10.09,0,21.72
26,12,2022,27.16,11.36,0,21.29
27,12,2022,23.87,13.12,0,18.5
28,12,2022,18.15,13.77,1.18,9.09
29,12,2022,18.95,13.48,1.53,13.84
30,12,2022,21.78,11.7,0,20.68
31,12,2022,22.28,11.28,0,21.48
1,1,2023,23.28,10.18,0,21.86
2,1,2023,23.98,10.04,0,22.05
3,1,2023,22.84,10.87,0,21.92
4,1,2023,22.63,10.73,0,21.59
5,1,2023,21.2,11.69,0,15.47
6,1,2023,21.09,13.05,1.01,16.06
7,1,2023,21.44,12.27,0,18.22
8,1,2023,24,10.93,0,20.82
9,1,2023,23.01,11.4,0,19.82
10,1,2023,23.83,11.33,0,21.51
11,1,2023,23.28,10.67,0,21.47
12,1,2023,22.74,12.41,0,20.07
13,1,2023,22.33,10.99,0,20.75
14,1,2023,22.71,10.98,0,19.3
15,1,2023,22.41,11.45,0.1,17.98
16,1,2023,21.55,12.12,0,15.31
17,1,2023,18.59,13.82,8.54,11.71
18,1,2023,18.12,13.61,0.69,12.15
19,1,2023,16.49,13.37,1.14,4.52
20,1,2023,21.17,12.38,0,16.5
21,1,2023,21.25,11.74,0,18.69
22,1,2023,21.91,12.99,0,18.34
23,1,2023,20.55,13.83,0,16.22
24,1,2023,21.87,12.08,0,21.62
